product_id,mape,grade
SE-BEB159-13475,123.18,D
SE-BEB160-4910,38.37,B
SE-BEB199-8467,26.23,B
SE-DEL250-9584,25.43,B
SE-DGB302-11832,67.1,C
SE-DGB302-12673,187.74,D
SE-DGB302-12674,76.66,C
SE-DGB302-12675,65.37,C
SE-DGB302-12676,61.53,C
SE-DGB302-12678,43.66,B
SE-DGB302-12687,66.24,C
SE-DGB303-0485,35.75,B
SE-DGB303-11344,61.72,C
SE-DGB303-11346,218.05,D
SE-DGB303-11347,55.37,C
SE-DGB303-12396,32.11,B
SE-DGB303-2128,41.0,B
SE-DGB303-2862,62.68,C
SE-DGB303-3104,49.03,B
SE-DGB303-3454,37.81,B
SE-DGB303-3456,44.94,B
SE-DGB303-3658,37.22,B
SE-DGB303-4007,45.43,B
SE-DGB303-4008,38.14,B
SE-DGB303-4134,567.06,D
SE-DGB303-4135,420.22,D
SE-DGB303-4719,59.19,C
SE-DGB303-4720,92.4,C
SE-DGB303-4721,215.91,D
SE-DGB303-4780,36.32,B
SE-DGB303-8494,46.04,B
SE-DGB304-0473,64.29,C
SE-DGB304-12727,215.51,D
SE-DGB304-2126,40.62,B
SE-DGB304-2127,36.06,B
SE-DGB304-9777,38.16,B
SE-DGB309-10268,288.9,D
SE-DGB309-10272,294.73,D
SE-DGB309-10273,157.13,D
SE-DGB309-10274,311.33,D
SE-DGB309-10275,226.41,D
SE-DGB309-10277,112.02,D
SE-DGB309-10278,386.31,D
SE-DGB309-10341,33.39,B
SE-DGB309-10342,49.31,B
SE-DGB309-12121,151.55,D
SE-DGB309-12122,59.24,C
SE-DGB309-12123,158.55,D
SE-DGB309-12124,34.97,B
SE-DGB309-6096,252.45,D
SE-FVL353-0648,50.57,C
SE-FVL358-10122,60.2,C
SE-FVL358-1944,67.56,C
SE-FVL359-2136,27.14,B
SE-HYE400-0240,32.37,B
SE-HYE402-1832,40.98,B
SE-HYE402-1970,21.54,A
SE-HYE402-4950,20.47,A
SE-HYE403-10027,20.3,A
SE-HYE403-11103,64.97,C
SE-HYE403-11104,34.8,B
SE-HYE403-1315,28.42,B
SE-HYE403-1926,17.15,A
SE-HYE403-1978,31.91,B
SE-HYE403-1979,385.18,D
SE-HYE403-1980,15.05,A
SE-HYE403-4153,22.29,A
SE-HYE449-0107,27.97,B
SE-HYE449-10281,28.5,B
SE-HYE449-10282,68.56,C
SE-HYE449-6877,28.61,B
SE-PDM450-10026,63.78,C
SE-PDM450-1798,10.44,A
SE-PDM450-1799,94.73,C
SE-PDM450-1909,22.12,A
SE-PDM450-1910,22.53,A
SE-PDM450-1912,28.69,B
SE-PDM450-1913,12.75,A
SE-PDM450-1914,16.6,A
SE-PDM450-1915,46.51,B
SE-PDM450-2038,24.28,A
SE-PDM450-2902,165.48,D
SE-PDM450-4086,19.73,A
SE-PDM450-5475,61.58,C
SE-PDM450-8666,38.22,B
SE-PDM453-10346,89.94,C
SE-PDM457-11392,30.93,B
SE-PDM457-4671,24.43,A
SE-SAL500-0864,33.72,B
SE-SAL500-0882,43.67,B
SE-SAL500-0885,39.01,B
SE-SAL500-0887,42.81,B
SE-SAL500-0895,429.5,D
SE-SAL500-0896,25.46,B
SE-SAL500-0897,33.89,B
SE-SAL500-0900,107.41,D
SE-SAL500-0907,229.47,D
SE-SAL500-3033,44.66,B
SE-SAL500-4231,42.98,B
SE-SAL500-4748,44.51,B
SE-SAL501-8723,131.27,D
SE-SAL501-8724,118.03,D
SE-SAL502-0787,23.61,A
SE-SAL502-0788,23.53,A
SE-SAL502-0793,38.16,B
SE-SAL502-0795,28.27,B
SE-SAL502-0796,34.55,B
SE-SAL502-0910,42.7,B
SE-SAL502-0921,47.74,B
SE-SAL502-10098,45.18,B
SE-SAL502-1313,34.3,B
SE-SAL502-1351,39.57,B
SE-SAL502-1936,15.06,A
SE-SAL502-1937,24.51,A
SE-SAL502-1938,21.43,A
SE-SAL502-2073,23.15,A
SE-SAL502-2075,48.41,B
SE-SAL502-2917,27.79,B
SE-SAL502-4202,41.09,B
SE-SAL502-9726,40.68,B
SE-SAL503-0803,27.13,B
SE-SAL503-1075,36.92,B
SE-SAL503-10895,27.87,B
SE-SAL503-1934,20.11,A
SE-SAL503-1935,35.15,B
SE-SAL503-7750,26.8,B
SE-SAL504-0002,80.13,C
SE-SAL504-0130,37.99,B
SE-SAL504-0155,36.57,B
SE-SAL504-0940,39.38,B
SE-SAL504-0941,53.02,C
SE-SAL504-0942,31.74,B
SE-SAL504-1316,37.07,B
SE-SAL504-2887,471.54,D
SE-SAL504-7787,30.8,B
SE-SAL505-0552,46.41,B
SE-SAL505-10747,131.18,D
SE-SAL549-10744,366.7,D
SE-SAL549-10745,193.81,D
SE-SAL549-11112,166.9,D
SE-SAL549-11360,34.4,B
SE-SAL549-1769,22.35,A
SE-SAL549-1770,31.52,B
SE-SAL549-5474,25.97,B
SE-SFP400-11963,60.77,C
SE-SFP600-0246,22.73,A
SE-SFP600-0247,28.67,B
SE-SFP600-10864,88.81,C
SE-SFP601-10127,127.01,D
SE-SFP601-11107,183.58,D
SE-SFP601-1389,85.2,C
SE-SFP601-6782,532.56,D
SE-SFP601-9675,608.31,D
SE-SFP602-2616,43.55,B
SE-SFP603-0138,46.57,B
SE-SFP603-0139,87.45,C
SE-SFP603-10657,88.7,C
SE-SFP604-0541,37.7,B
SE-SFP604-11559,34.57,B
SE-SFP604-2007,66.15,C
SE-SFP604-5309,26.57,B
SE-SFP606-10800,66.35,C
SE-SFP606-10801,464.8,D
SE-SFP606-10803,294.09,D
SE-SFP606-10804,113.75,D
SE-SFP606-11139,88.63,C
SE-SFP606-11299,487.54,D
SE-SFP606-11311,51.73,C
SE-SFP606-11312,30.55,B
SE-SFP606-11313,37.92,B
SE-SFP606-11317,35.36,B
SE-SFP606-11318,32.87,B
SE-SFP606-11319,52.93,C
SE-SFP606-11366,118.91,D
SE-SFP606-11476,458.12,D
SE-SFP606-11477,134.09,D
SE-SFP606-11478,315.77,D
SE-SFP606-11479,119.41,D
SE-SFP606-11816,51.54,C
SE-SFP606-11817,42.64,B
SE-SFP606-11850,61.73,C
SE-SFP606-11851,53.22,C
SE-SFP606-11852,146.67,D
SE-SFP606-11854,222.04,D
SE-SFP606-11855,100.1,D
SE-SFP606-11991,32.23,B
SE-SFP606-12100,180.91,D
SE-SFP606-1250,39.89,B
SE-SFP606-1251,36.13,B
SE-SFP606-1258,38.3,B
SE-SFP606-12972,75.49,C
SE-SFP606-12973,57.5,C
SE-SFP606-1301,33.3,B
SE-SFP606-13044,246.96,D
SE-SFP606-13276,128.95,D
SE-SFP606-1434,48.19,B
SE-SFP606-3980,38.67,B
SE-SFP606-6097,74.61,C
SE-SFP606-7122,49.74,B
SE-SFP606-7151,60.86,C
SE-SFP606-7235,50.12,C
SE-SFP606-7236,40.66,B
SE-SFP606-7759,370.77,D
SE-SFP606-8018,57.52,C
SE-SFP606-9812,54.22,C
SE-SFP606-9838,21.23,A
SE-SFP606-9839,24.63,A
SE-SFP606-9840,29.21,B
SE-SFP606-9841,50.93,C
SE-SFP606-9861,358.11,D
SE-SFP606-9862,95.83,C
SE-SFP649-0035,31.63,B
SE-SYE550-1447,44.06,B
SE-SYE553-1486,72.87,C
SE-SYE553-1932,17.04,A
SE-SYE555-8459,58.03,C
SE-SYE558-0470,17.9,A
SE-SYE558-1386,36.54,B
SE-SYE558-1543,36.3,B
SE-SYE558-1884,28.71,B
SE-SYE558-1885,146.64,D
SE-SYE558-1943,31.77,B
SE-SYE558-4048,40.77,B
SE-SYE558-4049,35.63,B
SE-SYE558-4405,29.73,B
SE-SYE558-4406,34.13,B
SE-SYE558-4407,26.89,B
SE-SYE558-6392,16.92,A
SE-SYE558-8688,28.52,B
SE-SYE558-9811,70.11,C
SE-SYE559-1801,32.4,B
SE-SYE559-1803,167.35,D
SE-SYE559-1905,18.17,A
SE-SYE599-0018,38.98,B
SE-SYE599-0024,22.45,A
SE-SYE599-1084,28.06,B
SE-SYE599-1085,26.8,B
SE-SYE599-1086,22.77,A
SE-SYE599-1087,73.85,C
SE-SYE599-1088,14.64,A
SE-SYE599-1089,71.67,C
SE-SYE599-10940,32.47,B
SE-SYE599-1131,38.94,B
SE-SYE599-1132,62.75,C
SE-SYE599-13046,32.6,B
SE-SYE599-2023,17.35,A
SE-SYE599-2947,136.69,D
SE-SYE599-2962,25.62,B
SE-SYE599-5231,30.15,B
SE-SYE599-6765,32.06,B
SE-TE650-8463,23.92,A
SE-TE651-10923,119.19,D
SE-TE652-8465,25.05,B
SE-TE653-8464,16.89,A
SE-TQO702-1111,169.93,D
SE-TQO702-1113,205.34,D
SE-TQO702-12625,93.22,C
SE-TQO702-12626,69.72,C
SE-TYE750-10386,59.48,C
SE-TYE750-9965,265.5,D
SE-TYE754-1097,22.94,A
SE-TYE754-1098,44.42,B
SE-TYE754-1099,103.77,D
