product_id,mape,grade
SE-BEB159-12601,44.27,B
SE-BEB159-12824,54.55,C
SE-BEB159-12825,30.01,B
SE-BEB159-12826,59.59,C
SE-BEB159-13475,124.28,D
SE-BEB160-4910,37.57,B
SE-BEB199-8467,25.52,B
SE-DEL250-9584,24.88,A
SE-DGB302-11832,66.91,C
SE-DGB302-12673,195.85,D
SE-DGB302-12674,70.54,C
SE-DGB302-12675,65.82,C
SE-DGB302-12676,58.8,C
SE-DGB302-12678,41.91,B
SE-DGB302-12687,68.5,C
SE-DGB303-0485,35.63,B
SE-DGB303-11344,69.37,C
SE-DGB303-11346,218.4,D
SE-DGB303-11347,55.15,C
SE-DGB303-12396,30.31,B
SE-DGB303-2128,41.17,B
SE-DGB303-2862,68.72,C
SE-DGB303-3104,45.42,B
SE-DGB303-3454,36.66,B
SE-DGB303-3456,44.13,B
SE-DGB303-3658,39.12,B
SE-DGB303-4007,45.36,B
SE-DGB303-4008,38.42,B
SE-DGB303-4134,566.84,D
SE-DGB303-4135,418.49,D
SE-DGB303-4719,61.65,C
SE-DGB303-4720,92.89,C
SE-DGB303-4721,228.93,D
SE-DGB303-4780,35.02,B
SE-DGB303-8494,44.09,B
SE-DGB304-0473,65.48,C
SE-DGB304-12727,234.18,D
SE-DGB304-2126,40.92,B
SE-DGB304-2127,35.0,B
SE-DGB304-9777,38.24,B
SE-DGB309-10268,247.4,D
SE-DGB309-10272,233.92,D
SE-DGB309-10273,158.88,D
SE-DGB309-10274,290.84,D
SE-DGB309-10275,240.37,D
SE-DGB309-10277,131.12,D
SE-DGB309-10278,341.94,D
SE-DGB309-10341,34.15,B
SE-DGB309-10342,360.19,D
SE-DGB309-12121,156.45,D
SE-DGB309-12122,58.7,C
SE-DGB309-12123,160.28,D
SE-DGB309-12124,34.82,B
SE-DGB309-6096,290.84,D
SE-FVL353-0648,49.93,B
SE-FVL358-10122,62.12,C
SE-FVL358-1944,66.42,C
SE-FVL359-2136,25.81,B
SE-HYE400-0240,32.31,B
SE-HYE402-1832,41.35,B
SE-HYE402-1970,21.56,A
SE-HYE402-4950,20.41,A
SE-HYE403-10027,20.27,A
SE-HYE403-11103,64.64,C
SE-HYE403-11104,35.04,B
SE-HYE403-1315,28.76,B
SE-HYE403-1926,17.1,A
SE-HYE403-1978,31.95,B
SE-HYE403-1979,418.63,D
SE-HYE403-1980,15.07,A
SE-HYE403-4153,22.36,A
SE-HYE449-0107,27.49,B
SE-HYE449-10281,28.88,B
SE-HYE449-10282,68.48,C
SE-HYE449-6877,28.55,B
SE-PDM450-10026,62.99,C
SE-PDM450-1798,10.12,A
SE-PDM450-1799,92.73,C
SE-PDM450-1909,23.52,A
SE-PDM450-1910,22.58,A
SE-PDM450-1912,28.3,B
SE-PDM450-1913,12.81,A
SE-PDM450-1914,16.16,A
SE-PDM450-1915,45.93,B
SE-PDM450-2038,24.33,A
SE-PDM450-2902,159.13,D
SE-PDM450-4086,19.59,A
SE-PDM450-5475,60.2,C
SE-PDM450-8666,36.1,B
SE-PDM453-10346,90.61,C
SE-PDM457-11392,30.55,B
SE-PDM457-4671,25.84,B
SE-SAL500-0864,34.93,B
SE-SAL500-0882,42.91,B
SE-SAL500-0885,39.01,B
SE-SAL500-0887,42.89,B
SE-SAL500-0895,457.56,D
SE-SAL500-0896,25.29,B
SE-SAL500-0897,33.76,B
SE-SAL500-0900,106.58,D
SE-SAL500-0907,227.24,D
SE-SAL500-3033,45.15,B
SE-SAL500-4231,41.8,B
SE-SAL500-4748,44.26,B
SE-SAL501-8723,142.11,D
SE-SAL501-8724,123.19,D
SE-SAL502-0787,23.43,A
SE-SAL502-0788,24.18,A
SE-SAL502-0793,38.2,B
SE-SAL502-0795,28.49,B
SE-SAL502-0796,35.69,B
SE-SAL502-0910,42.74,B
SE-SAL502-0921,47.36,B
SE-SAL502-10098,41.88,B
SE-SAL502-1313,34.42,B
SE-SAL502-1351,37.99,B
SE-SAL502-1936,14.66,A
SE-SAL502-1937,24.72,A
SE-SAL502-1938,21.64,A
SE-SAL502-2073,23.07,A
SE-SAL502-2075,47.82,B
SE-SAL502-2917,27.22,B
SE-SAL502-4202,40.43,B
SE-SAL502-9726,40.81,B
SE-SAL503-0803,26.55,B
SE-SAL503-1075,36.96,B
SE-SAL503-10895,27.35,B
SE-SAL503-1934,20.03,A
SE-SAL503-1935,36.3,B
SE-SAL503-7750,26.05,B
SE-SAL504-0002,80.1,C
SE-SAL504-0130,37.97,B
SE-SAL504-0155,34.58,B
SE-SAL504-0940,39.37,B
SE-SAL504-0941,54.43,C
SE-SAL504-0942,31.09,B
SE-SAL504-1316,37.19,B
SE-SAL504-2887,516.33,D
SE-SAL504-7787,30.48,B
SE-SAL505-0552,45.06,B
SE-SAL505-10747,126.8,D
SE-SAL549-10744,413.44,D
SE-SAL549-10745,183.12,D
SE-SAL549-11112,196.21,D
SE-SAL549-11360,34.4,B
SE-SAL549-1769,22.67,A
SE-SAL549-1770,31.86,B
SE-SAL549-5474,26.11,B
SE-SFP400-11963,60.31,C
SE-SFP600-0246,23.0,A
SE-SFP600-0247,28.2,B
SE-SFP600-10864,92.24,C
SE-SFP601-10127,126.15,D
SE-SFP601-11107,185.08,D
SE-SFP601-1389,85.51,C
SE-SFP601-6782,518.44,D
SE-SFP601-9675,564.29,D
SE-SFP602-2616,45.95,B
SE-SFP603-0138,45.97,B
SE-SFP603-0139,90.04,C
SE-SFP603-10657,93.06,C
SE-SFP604-0541,37.62,B
SE-SFP604-11559,34.81,B
SE-SFP604-2007,68.98,C
SE-SFP604-5309,26.53,B
SE-SFP606-10800,75.93,C
SE-SFP606-10801,468.85,D
SE-SFP606-10803,292.12,D
SE-SFP606-10804,110.36,D
SE-SFP606-11139,91.97,C
SE-SFP606-11299,460.24,D
SE-SFP606-11311,51.81,C
SE-SFP606-11312,30.49,B
SE-SFP606-11313,38.09,B
SE-SFP606-11317,34.78,B
SE-SFP606-11318,32.83,B
SE-SFP606-11319,52.82,C
SE-SFP606-11366,108.78,D
SE-SFP606-11476,439.34,D
SE-SFP606-11477,136.64,D
SE-SFP606-11478,320.4,D
SE-SFP606-11479,110.53,D
SE-SFP606-11816,51.23,C
SE-SFP606-11817,40.5,B
SE-SFP606-11850,60.0,C
SE-SFP606-11851,53.04,C
SE-SFP606-11852,146.33,D
SE-SFP606-11854,225.86,D
SE-SFP606-11855,98.9,C
SE-SFP606-11991,33.52,B
SE-SFP606-12100,180.91,D
SE-SFP606-1250,42.23,B
SE-SFP606-1251,35.09,B
SE-SFP606-1258,41.27,B
SE-SFP606-12972,79.67,C
SE-SFP606-12973,57.38,C
SE-SFP606-1301,33.67,B
SE-SFP606-13044,276.67,D
SE-SFP606-13276,128.26,D
SE-SFP606-1434,48.53,B
SE-SFP606-3980,38.45,B
SE-SFP606-6097,75.36,C
SE-SFP606-7122,49.34,B
SE-SFP606-7151,62.78,C
SE-SFP606-7235,50.33,C
SE-SFP606-7236,40.53,B
SE-SFP606-7759,310.95,D
SE-SFP606-8018,55.18,C
SE-SFP606-9812,56.36,C
SE-SFP606-9838,20.78,A
SE-SFP606-9839,24.68,A
SE-SFP606-9840,27.79,B
SE-SFP606-9841,51.39,C
SE-SFP606-9861,435.56,D
SE-SFP606-9862,93.29,C
SE-SFP649-0035,31.83,B
SE-SYE550-1447,44.67,B
SE-SYE553-1486,74.41,C
SE-SYE553-1932,16.71,A
SE-SYE555-8459,58.11,C
SE-SYE558-0470,18.29,A
SE-SYE558-1386,36.72,B
SE-SYE558-1543,36.22,B
SE-SYE558-1884,28.01,B
SE-SYE558-1885,133.35,D
SE-SYE558-1943,31.07,B
SE-SYE558-4048,40.55,B
SE-SYE558-4049,35.37,B
SE-SYE558-4405,29.67,B
SE-SYE558-4406,34.94,B
SE-SYE558-4407,26.75,B
SE-SYE558-6392,16.87,A
SE-SYE558-8688,28.6,B
SE-SYE558-9811,79.21,C
SE-SYE559-1801,32.22,B
SE-SYE559-1803,158.26,D
SE-SYE559-1905,17.76,A
SE-SYE599-0018,40.27,B
SE-SYE599-0024,22.18,A
SE-SYE599-1084,29.18,B
SE-SYE599-1085,27.0,B
SE-SYE599-1086,22.66,A
SE-SYE599-1087,74.56,C
SE-SYE599-1088,14.49,A
SE-SYE599-1089,71.32,C
SE-SYE599-10940,33.62,B
SE-SYE599-1131,39.03,B
SE-SYE599-1132,62.42,C
SE-SYE599-13046,32.24,B
SE-SYE599-2023,17.05,A
SE-SYE599-2947,134.32,D
SE-SYE599-2962,27.08,B
SE-SYE599-5231,30.01,B
SE-SYE599-6765,31.92,B
SE-TE650-8463,23.95,A
SE-TE651-10923,117.54,D
SE-TE652-8465,25.0,B
SE-TE653-8464,17.08,A
SE-TQO702-1111,178.93,D
SE-TQO702-1113,215.21,D
SE-TQO702-12625,91.08,C
SE-TQO702-12626,74.1,C
SE-TYE750-10386,59.3,C
SE-TYE750-9965,273.02,D
SE-TYE754-1097,22.53,A
SE-TYE754-1098,44.34,B
SE-TYE754-1099,103.17,D
