product_id,current_stock,reorder_point,lead_time_days,avg_daily_sales,safety_stock,days_coverage,status,qty_recommended,forecast_next_30d
CO-PDM454-9902,-91.0,432781.0,55.3,6605.48,67278.0,0.0,CRÍTICO,631037.0,37483.0
CO-PDM454-9940,-2376.0,1344344.0,97.6,12843.74,91163.0,0.0,CRÍTICO,1732033.0,280850.0
CO-PDM456-0043,-333.0,26506.0,3.4,5446.87,8090.0,0.0,CRÍTICO,190245.0,226001.0
CO-PDM456-0044,-1666.0,230882.0,11.6,15106.77,55644.0,0.0,CRÍTICO,685751.0,190039.0
CO-PDM456-11588,-469.0,640213.0,49.3,10181.73,137914.0,0.0,CRÍTICO,946133.0,466474.0
CO-PDM456-11589,-243.0,862256.0,42.0,16063.97,187569.0,0.0,CRÍTICO,1344418.0,154431.0
CO-PDM456-11872,-417.0,694789.0,49.7,10626.61,167001.0,0.0,CRÍTICO,1014004.0,5632.0
CO-PDM456-13112,-2111.0,213980.0,7.0,18714.91,82975.0,0.0,CRÍTICO,777538.0,364995.0
CO-PDM456-1388,-493.0,146607.0,74.6,1849.46,8651.0,0.0,CRÍTICO,202583.0,32737.0
CO-PDM456-1392,87.0,18087.0,4.5,3219.56,3728.0,0.0,CRÍTICO,114587.0,72256.0
CO-PDM456-2438,-101.0,186219.0,12.0,9509.14,72109.0,0.0,CRÍTICO,471594.0,110922.0
CO-PDM456-3530,-344.0,347814.0,13.6,17616.73,108227.0,0.0,CRÍTICO,876660.0,54899.0
CO-PDM456-9830,-194.0,1130720.0,46.0,21416.05,145582.0,0.0,CRÍTICO,1773396.0,344351.0
CO-PDM458-9766,47.0,6549092.0,33.6,184887.26,344401.0,0.0,CRÍTICO,12095662.0,4725566.0
CO-PDM458-9767,0.0,2280961.0,32.4,65103.78,173966.0,0.0,CRÍTICO,4234074.0,1315904.0
CO-PDM458-9801,0.0,276865.0,43.0,4972.86,63032.0,0.0,CRÍTICO,426051.0,133891.0
CO-PDM458-9804,1039.0,367157.0,34.1,9414.72,45749.0,0.1,CRÍTICO,648560.0,341140.0
CO-PDM499-10736,4.0,1164750.0,44.5,23430.75,122863.0,0.0,CRÍTICO,1867669.0,840460.0
CO-PDM499-6120,-600.0,403473.0,68.2,4703.6,82746.0,0.0,CRÍTICO,545182.0,13786.0
CO-SFP602-10089,199.0,222534.0,43.7,4114.42,42913.0,0.0,CRÍTICO,345767.0,38495.0
CO-SFP602-10323,198.0,1255987.0,45.3,25750.43,89146.0,0.0,CRÍTICO,2028302.0,781799.0
CO-SFP602-4788,-16.0,470628.0,44.3,9614.94,44995.0,0.0,CRÍTICO,759092.0,275543.0
CO-SFP602-5743,1251.0,852271.0,42.3,17912.05,95416.0,0.1,CRÍTICO,1388382.0,352038.0
CO-SFP602-6804,336.0,302610.0,45.4,6223.26,20187.0,0.1,CRÍTICO,488972.0,77313.0
CO-SFP603-4127,979.0,1197431.0,46.0,24469.11,71063.0,0.0,CRÍTICO,1930526.0,543463.0
CO-SFP606-1147,367.0,15051.0,4.1,2590.93,4350.0,0.1,CRÍTICO,92412.0,11454.0
CO-SFP606-7121,40.0,1588209.0,48.6,29129.23,172256.0,0.0,CRÍTICO,2462046.0,1237143.0
CO-SFP649-6116,-1061.0,53795.0,35.1,1296.66,8250.0,0.0,CRÍTICO,93756.0,35311.0
CO-SYE558-6000,-393.0,134551.0,35.8,3392.41,13006.0,0.0,CRÍTICO,236716.0,51045.0
CO-TYE751-0208,-699.0,21619.0,4.2,3131.01,8557.0,0.0,CRÍTICO,116249.0,82814.0
CO-TYE751-1324,-11.0,1801136.0,69.6,24500.11,95038.0,0.0,CRÍTICO,2536151.0,803965.0
CO-TYE752-1323,-4922.0,2120473.0,66.8,30759.4,67050.0,0.0,CRÍTICO,3048177.0,685391.0
CO-TYE752-2021,-18424.0,985052.0,41.9,21946.47,65673.0,0.0,CRÍTICO,1661870.0,474154.0
CO-TYE753-0213,-176.0,9944.0,4.5,1625.6,2638.0,0.0,CRÍTICO,58888.0,58118.0
CO-TYE753-1325,14388.0,1661412.0,71.1,22400.5,67887.0,0.6,CRÍTICO,2319039.0,579501.0
CO-TYE755-11585,1171.0,50610.0,10.0,4100.75,9474.0,0.3,CRÍTICO,172462.0,141276.0
CO-TYE755-11682,-10768.0,1064581.0,81.8,12171.98,69522.0,0.0,CRÍTICO,1440509.0,355053.0
CO-TYE755-1768,-953.0,219231.0,21.0,8649.97,37809.0,0.0,CRÍTICO,479683.0,65250.0
CO-TYE755-1899,74.0,35913.0,18.0,1832.86,2922.0,0.0,CRÍTICO,90825.0,41538.0
CO-TYE755-1900,303.0,160865.0,18.0,8364.0,10313.0,0.0,CRÍTICO,411482.0,232002.0
CO-TYE755-5391,-2086.0,142208.0,22.2,5113.66,28429.0,0.0,CRÍTICO,297703.0,155779.0
CO-TYE755-8977,-41.0,177056.0,13.6,10858.98,29555.0,0.0,CRÍTICO,502866.0,332488.0
CO-TYE755-9904,2526.0,278863.0,11.6,19809.7,48221.0,0.1,CRÍTICO,870628.0,783295.0
CO-TYE755-9905,2373.0,73045.0,11.9,5271.74,10291.0,0.5,CRÍTICO,228824.0,195421.0
OT-UTE800-8678,-6.0,198577.0,37.5,4622.5,25055.0,0.0,CRÍTICO,337257.0,88693.0
OT-UTE804-11365,-8010.0,841550.0,91.4,8285.44,84468.0,0.0,CRÍTICO,1098123.0,229798.0
OT-UTE804-1577,-2897.0,255761.0,16.1,11546.48,70111.0,0.0,CRÍTICO,605052.0,99058.0
OT-UTE804-1839,-2999.0,169692.0,23.7,6413.43,17665.0,0.0,CRÍTICO,365094.0,137720.0
OT-UTE805-10748,16696.0,1586873.0,111.7,13164.55,116494.0,1.3,CRÍTICO,1965114.0,181781.0
OT-UTE805-8693,3894.0,5918330.0,108.4,52395.76,238013.0,0.1,CRÍTICO,7486309.0,1031808.0
OT-UTE805-9293,-1068.0,1150828.0,128.5,7698.77,161537.0,0.0,CRÍTICO,1382859.0,33750.0
OT-UTE807-1946,-3374.0,64935.0,24.0,2433.48,6423.0,0.0,CRÍTICO,141313.0,69355.0
OT-UTE807-5311,-963.0,93099.0,122.7,699.17,7335.0,0.0,CRÍTICO,115037.0,14518.0
OT-UTE899-0255,-24.0,89172.0,18.9,4021.09,13332.0,0.0,CRÍTICO,209829.0,27366.0
OT-UTE899-4151,-193.0,11008.0,2.2,4016.28,2245.0,0.0,CRÍTICO,131689.0,82411.0
OT-UTE899-5280,-11910.0,819812.0,108.4,7266.34,32019.0,0.0,CRÍTICO,1049712.0,156567.0
OT-UTE899-5987,-534.0,10265.0,2.1,3847.43,2325.0,0.0,CRÍTICO,126222.0,68946.0
OT-UTE899-5999,-227.0,3772.0,2.3,1011.96,1398.0,0.0,CRÍTICO,34358.0,10659.0
OT-UTE899-6421,790.0,51996.0,21.9,2057.7,6898.0,0.4,CRÍTICO,112937.0,54222.0
RE-BEB152-0098,-2.0,1094852.0,18.0,56346.0,80624.0,0.0,CRÍTICO,2785234.0,1387350.0
RE-BEB159-0096,6266.0,427625.0,18.0,21983.0,31931.0,0.3,CRÍTICO,1080850.0,596036.0
RE-FVL350-10044,-352.0,261014.0,8.7,21270.61,75739.0,0.0,CRÍTICO,899484.0,157001.0
RE-FVL350-11764,-112.0,472498.0,10.0,33916.52,134121.0,0.0,CRÍTICO,1490105.0,909609.0
RE-FVL350-11765,-448.0,1224154.0,10.2,85543.28,354195.0,0.0,CRÍTICO,3790900.0,1513489.0
RE-FVL350-11766,560.0,1053891.0,10.2,76196.05,275306.0,0.0,CRÍTICO,3339212.0,1374687.0
RE-FVL350-9655,3520.0,1799591.0,8.8,155917.14,429699.0,0.0,CRÍTICO,6473585.0,1923121.0
RE-FVL350-9973,160.0,652171.0,8.8,55782.43,163021.0,0.0,CRÍTICO,2325484.0,336681.0
RE-FVL350-9974,1120.0,733813.0,8.8,59862.55,209588.0,0.0,CRÍTICO,2528569.0,2349229.0
RE-FVL355-0529,127.0,1576.0,1.0,1010.32,566.0,0.1,CRÍTICO,31759.0,24076.0
RE-FVL355-1270,539.0,819.0,1.5,365.98,270.0,1.5,CRÍTICO,11260.0,4531.0
RE-FVL357-0523,-19.0,58581.0,18.2,2416.6,14514.0,0.0,CRÍTICO,131098.0,16887.0
RE-FVL357-0524,-556.0,86859.0,19.4,3779.62,13629.0,0.0,CRÍTICO,200803.0,53879.0
RE-FVL357-4672,-51.0,119755.0,19.7,4854.82,24093.0,0.0,CRÍTICO,265450.0,40753.0
RE-PDM456-5578,0.0,364493.0,18.0,17203.62,54828.0,0.0,CRÍTICO,880602.0,278879.0
RE-SYE551-0988,-802.0,90427.0,26.3,2862.84,15262.0,0.0,CRÍTICO,177114.0,36890.0
RE-SYE551-1002,-3311.0,352920.0,26.5,12134.12,31784.0,0.0,CRÍTICO,720255.0,263655.0
RE-SYE551-1906,1187.0,57558.0,18.0,2954.29,4381.0,0.4,CRÍTICO,144999.0,63483.0
RE-SYE551-7892,-421.0,61127.0,36.1,1492.49,7184.0,0.0,CRÍTICO,106322.0,22636.0
RE-SYE552-1947,344.0,27215.0,18.0,1360.74,2722.0,0.3,CRÍTICO,67693.0,32581.0
RE-SYE556-4678,820.0,77757.0,19.7,3320.76,12391.0,0.2,CRÍTICO,176560.0,134750.0
RE-SYE599-0828,42.0,57394.0,20.1,2346.32,10314.0,0.0,CRÍTICO,127742.0,83760.0
RE-TQO701-0847,-86.0,52149.0,2.1,20596.25,9630.0,0.0,CRÍTICO,670122.0,414599.0
RE-TQO701-0848,57.0,74371.0,2.7,22661.74,13256.0,0.0,CRÍTICO,754166.0,566597.0
RE-TQO701-8978,17.0,23960.0,1.7,9750.96,6921.0,0.0,CRÍTICO,316471.0,159063.0
RE-TQO702-0581,90.0,118112.0,22.5,4660.99,13207.0,0.0,CRÍTICO,257852.0,164125.0
RE-TQO702-0582,-1418.0,165706.0,22.5,6421.28,21411.0,0.0,CRÍTICO,359763.0,223684.0
RE-TQO702-0584,-110.0,39005.0,22.5,1557.04,3971.0,0.0,CRÍTICO,85826.0,44520.0
RE-TQO702-0585,-385.0,42907.0,22.5,1709.84,4511.0,0.0,CRÍTICO,94587.0,45186.0
RE-TQO702-4369,611.0,28272.0,22.3,1144.4,2702.0,0.5,CRÍTICO,61993.0,25372.0
SE-ACE050-0701,-1988.0,663354.0,24.9,23768.26,71944.0,0.0,CRÍTICO,1378390.0,822707.0
SE-ACE050-0702,-2023.0,111347.0,25.7,3818.77,13072.0,0.0,CRÍTICO,227933.0,155056.0
SE-ACE050-0703,-362.0,62667.0,25.1,2213.94,7052.0,0.0,CRÍTICO,129447.0,44856.0
SE-ACE050-1101,97.0,210288.0,24.1,7819.9,21945.0,0.0,CRÍTICO,444788.0,149479.0
SE-ACE050-7079,-289.0,60291.0,25.1,2174.47,5788.0,0.0,CRÍTICO,125815.0,67460.0
SE-ACE099-10941,-215.0,203751.0,40.5,4626.12,16257.0,0.0,CRÍTICO,342749.0,141599.0
SE-ACE099-1875,193.0,52797.0,3.8,10699.39,12139.0,0.0,CRÍTICO,373586.0,301841.0
SE-ARR101-0063,279.0,20115.0,4.7,3539.71,3537.0,0.1,CRÍTICO,126028.0,113001.0
SE-ARR101-0065,-124.0,124614.0,5.4,19064.12,21014.0,0.0,CRÍTICO,696662.0,357915.0
SE-ARR101-0066,1234.0,31908.0,4.8,5228.37,7002.0,0.2,CRÍTICO,187525.0,202132.0
SE-ARR101-0833,-89.0,58399.0,18.0,2797.52,8043.0,0.0,CRÍTICO,142413.0,63904.0
SE-ARR101-0836,-1.0,7598787.0,29.4,244396.47,408386.0,0.0,CRÍTICO,14930682.0,7200182.0
SE-ARR101-0838,341.0,23147020.0,37.7,578440.04,1313860.0,0.0,CRÍTICO,40499880.0,12660850.0
SE-ARR101-10709,-2818.0,4801133.0,51.2,82474.81,578825.0,0.0,CRÍTICO,7278195.0,1346275.0
SE-ARR101-1205,75.0,39231.0,5.4,5893.63,7205.0,0.0,CRÍTICO,215965.0,115609.0
SE-ARR101-1206,687.0,16362.0,5.2,2398.18,3903.0,0.3,CRÍTICO,87621.0,88795.0
SE-ARR101-1786,139.0,2758423.0,44.9,53780.7,345559.0,0.0,CRÍTICO,4371705.0,1969399.0
SE-ARR101-1888,566.0,110373.0,18.0,5600.66,9561.0,0.1,CRÍTICO,277826.0,138419.0
SE-ARR101-1889,743.0,172261.0,18.0,8157.22,25431.0,0.1,CRÍTICO,416235.0,154276.0
SE-ARR101-4518,94.0,177050.0,18.0,7982.07,33373.0,0.0,CRÍTICO,416418.0,155505.0
SE-ARR101-4781,-99.0,710480.0,29.9,22574.92,36054.0,0.0,CRÍTICO,1387826.0,582316.0
SE-ARR102-11297,-282.0,512670.0,80.2,5618.5,62253.0,0.0,CRÍTICO,681507.0,20974.0
SE-ARR102-11328,577.0,1919444.0,78.9,22109.55,175554.0,0.0,CRÍTICO,2582154.0,395960.0
SE-ARR102-11401,-56.0,675086.0,82.2,7034.29,96711.0,0.0,CRÍTICO,886171.0,3320.0
SE-ARR102-1813,-159.0,226985.0,43.6,4809.49,17483.0,0.0,CRÍTICO,371429.0,96464.0
SE-ARR102-2882,45.0,150722.0,43.6,3060.32,17414.0,0.0,CRÍTICO,242486.0,52414.0
SE-ARR103-3525,117.0,289369.0,44.5,6111.63,17489.0,0.0,CRÍTICO,472601.0,135166.0
SE-ARR149-11326,-3117.0,181474.0,48.3,3289.26,22493.0,0.0,CRÍTICO,283269.0,141401.0
SE-ARR149-1442,-167.0,116839.0,36.7,2657.01,19451.0,0.0,CRÍTICO,196716.0,67427.0
SE-BEB150-12593,-3002.0,71574.0,40.8,1546.29,8457.0,0.0,CRÍTICO,120964.0,41947.0
SE-BEB150-12594,-5053.0,122188.0,39.3,2499.49,24026.0,0.0,CRÍTICO,202226.0,67537.0
SE-BEB150-13474,4567.0,143738.0,49.4,2681.21,11210.0,1.7,CRÍTICO,219607.0,68245.0
SE-BEB151-0920,1287.0,13992.0,6.4,1713.72,2969.0,0.8,CRÍTICO,64117.0,50778.0
SE-BEB151-11268,-4592.0,96904.0,6.0,13918.25,12820.0,0.0,CRÍTICO,519043.0,311037.0
SE-BEB151-1429,1451.0,19148.0,5.5,2771.89,3794.0,0.5,CRÍTICO,100854.0,60279.0
SE-BEB151-1430,1583.0,91501.0,5.5,14236.02,12823.0,0.1,CRÍTICO,516999.0,353300.0
SE-BEB151-1432,-1664.0,100492.0,4.4,16012.73,29365.0,0.0,CRÍTICO,582538.0,127113.0
SE-BEB151-8538,-15259.0,306442.0,19.8,13822.74,33028.0,0.0,CRÍTICO,736383.0,465455.0
SE-BEB152-0097,-8164.0,1006065.0,41.3,21928.85,101212.0,0.0,CRÍTICO,1672095.0,100779.0
SE-BEB153-0121,242.0,57897.0,20.8,2445.9,7081.0,0.1,CRÍTICO,131032.0,57174.0
SE-BEB153-0876,52.0,35611.0,5.6,5386.28,5232.0,0.0,CRÍTICO,197147.0,128769.0
SE-BEB153-10006,-354.0,102788.0,55.5,1272.5,32164.0,0.0,CRÍTICO,141317.0,5545.0
SE-BEB153-10007,-1148.0,161915.0,69.6,1738.47,40874.0,0.0,CRÍTICO,215217.0,21263.0
SE-BEB153-10008,-1477.0,177531.0,69.6,1931.86,43025.0,0.0,CRÍTICO,236963.0,11645.0
SE-BEB153-11094,-1515.0,174419.0,76.7,1783.86,37657.0,0.0,CRÍTICO,229450.0,26070.0
SE-BEB154-0543,-33818.0,1653347.0,64.5,23902.0,111433.0,0.0,CRÍTICO,2404224.0,778758.0
SE-BEB154-10950,-1781.0,196446.0,40.3,4287.95,23499.0,0.0,CRÍTICO,326866.0,48675.0
SE-BEB154-10951,-1725.0,116794.0,40.2,2533.49,14948.0,0.0,CRÍTICO,194524.0,37363.0
SE-BEB154-10952,-1719.0,150704.0,44.1,2841.62,25267.0,0.0,CRÍTICO,237671.0,33781.0
SE-BEB154-10953,-2330.0,115226.0,36.4,2687.76,17272.0,0.0,CRÍTICO,198188.0,20232.0
SE-BEB154-10954,-990.0,49345.0,30.2,1265.42,11066.0,0.0,CRÍTICO,88298.0,10790.0
SE-BEB154-11893,-1081.0,131458.0,45.0,2530.34,17593.0,0.0,CRÍTICO,208449.0,20398.0
SE-BEB154-12246,5574.0,68010.0,35.3,1599.55,11493.0,3.5,CRÍTICO,110423.0,61943.0
SE-BEB154-2283,-2159.0,214699.0,64.4,2923.04,26346.0,0.0,CRÍTICO,304550.0,21891.0
SE-BEB154-2343,-6477.0,381975.0,65.4,5402.4,28486.0,0.0,CRÍTICO,550524.0,65712.0
SE-BEB154-2344,-23357.0,1148253.0,64.2,16656.72,78558.0,0.0,CRÍTICO,1671311.0,484503.0
SE-BEB154-2345,-10394.0,489113.0,64.0,7060.5,36913.0,0.0,CRÍTICO,711322.0,186511.0
SE-BEB154-2346,-5933.0,266243.0,61.7,3862.98,27782.0,0.0,CRÍTICO,388065.0,80920.0
SE-BEB154-2848,-7689.0,380195.0,64.4,5356.63,35129.0,0.0,CRÍTICO,548583.0,122515.0
SE-BEB154-9916,-3320.0,133795.0,70.6,1684.2,14900.0,0.0,CRÍTICO,187641.0,45219.0
SE-BEB154-9917,-17719.0,748628.0,66.1,10292.78,67771.0,0.0,CRÍTICO,1075130.0,357248.0
SE-BEB154-9918,20.0,165996.0,71.6,2043.62,19712.0,0.0,CRÍTICO,227285.0,51522.0
SE-BEB155-12180,-5930.0,197897.0,88.6,2066.85,14833.0,0.0,CRÍTICO,265833.0,59675.0
SE-BEB155-12181,-6747.0,216117.0,86.8,2298.69,16705.0,0.0,CRÍTICO,291825.0,60189.0
SE-BEB155-12182,-4556.0,174842.0,88.6,1815.83,14012.0,0.0,CRÍTICO,233873.0,48014.0
SE-BEB155-12183,-4251.0,146981.0,88.6,1532.66,11232.0,0.0,CRÍTICO,197212.0,33464.0
SE-BEB157-2338,-288.0,221541.0,114.4,1562.81,42730.0,0.0,CRÍTICO,268713.0,27854.0
SE-BEB157-3982,-288.0,261439.0,111.1,2155.47,21985.0,0.0,CRÍTICO,326391.0,20994.0
SE-BEB157-5610,-32.0,445096.0,110.8,3572.45,49319.0,0.0,CRÍTICO,552301.0,54730.0
SE-BEB157-9598,-51.0,595371.0,108.4,4767.64,78650.0,0.0,CRÍTICO,738452.0,43576.0
SE-BEB158-10883,2200.0,38638.0,15.3,1992.04,8135.0,1.1,CRÍTICO,96199.0,16322.0
SE-BEB158-10884,4083.0,72023.0,15.3,3754.57,14729.0,1.1,CRÍTICO,180577.0,29027.0
SE-BEB158-11691,2689.0,76566.0,21.4,2826.58,16077.0,1.0,CRÍTICO,158674.0,26018.0
SE-BEB158-5776,513.0,44357.0,14.2,2423.83,9987.0,0.2,CRÍTICO,116559.0,24522.0
SE-BEB158-7899,4610.0,73172.0,13.6,4324.81,14237.0,1.1,CRÍTICO,198306.0,48645.0
SE-BEB158-8059,355.0,38327.0,14.9,2124.67,6621.0,0.2,CRÍTICO,101712.0,20890.0
SE-BEB158-8505,-739.0,27967.0,13.4,1671.42,5603.0,0.0,CRÍTICO,78849.0,12645.0
SE-BEB159-11722,-2359.0,74395.0,55.6,1185.78,8435.0,0.0,CRÍTICO,112327.0,29050.0
SE-BEB159-11723,-5224.0,92372.0,55.6,1501.16,8870.0,0.0,CRÍTICO,142631.0,37259.0
SE-BEB159-11724,-4685.0,100914.0,55.6,1608.93,11418.0,0.0,CRÍTICO,153867.0,29162.0
SE-BEB159-11725,-6492.0,110098.0,55.6,1751.47,12673.0,0.0,CRÍTICO,169134.0,53166.0
SE-BEB159-11726,-2197.0,100355.0,55.6,1603.1,11182.0,0.0,CRÍTICO,150645.0,15861.0
SE-BEB159-11727,-3051.0,79246.0,55.6,1264.71,8897.0,0.0,CRÍTICO,120239.0,31685.0
SE-BEB159-12595,-4756.0,173552.0,45.9,3317.62,21383.0,0.0,CRÍTICO,277837.0,70669.0
SE-BEB159-12596,16563.0,161778.0,43.8,3266.98,18785.0,5.1,CRÍTICO,243224.0,88856.0
SE-BEB159-12598,46367.0,251827.0,46.3,4795.46,29637.0,9.7,CRÍTICO,349324.0,115108.0
SE-BEB159-12599,12735.0,150485.0,45.7,2767.6,23913.0,4.6,CRÍTICO,220778.0,86839.0
SE-BEB159-12600,2774.0,74236.0,41.8,1584.01,8103.0,1.8,CRÍTICO,118982.0,33790.0
SE-BEB159-12601,19022.0,275446.0,46.7,5128.66,36108.0,3.7,CRÍTICO,410283.0,140632.0
SE-BEB159-12824,-3741.0,179182.0,43.2,3545.7,26172.0,0.0,CRÍTICO,289294.0,57412.0
SE-BEB159-12825,6030.0,91078.0,42.6,1929.95,8862.0,3.1,CRÍTICO,142946.0,43144.0
SE-BEB159-12826,31451.0,201910.0,43.0,4024.95,28837.0,7.8,CRÍTICO,291207.0,64364.0
SE-BEB159-13475,20271.0,150532.0,45.8,2987.91,13685.0,6.8,CRÍTICO,219898.0,68639.0
SE-BEB160-4910,-375.0,37387.0,36.6,905.11,4217.0,0.0,CRÍTICO,64915.0,23776.0
SE-BEB199-8467,1440.0,13561.0,2.9,3531.08,3333.0,0.4,CRÍTICO,118054.0,94637.0
SE-DEL250-9584,72.0,21402.0,18.0,1057.19,2373.0,0.1,CRÍTICO,53046.0,26535.0
SE-DGB302-11832,673.0,138528.0,80.7,1487.13,18528.0,0.5,CRÍTICO,182469.0,26289.0
SE-DGB302-12673,41915.0,959282.0,68.9,10804.32,215134.0,3.9,CRÍTICO,1241496.0,258652.0
SE-DGB302-12674,-30118.0,991837.0,75.4,10598.34,192419.0,0.0,CRÍTICO,1339905.0,185024.0
SE-DGB302-12675,-41423.0,1005110.0,73.6,11189.69,181269.0,0.0,CRÍTICO,1382224.0,585932.0
SE-DGB302-12676,-4.0,851801.0,73.6,9476.77,154074.0,0.0,CRÍTICO,1136108.0,576897.0
SE-DGB302-12678,-2685.0,153540.0,61.8,1994.56,30276.0,0.0,CRÍTICO,216062.0,51371.0
SE-DGB302-12687,-4.0,937086.0,76.0,9973.0,179138.0,0.0,CRÍTICO,1236280.0,587041.0
SE-DGB303-0485,4538.0,100603.0,20.0,4498.13,10641.0,1.0,CRÍTICO,231009.0,116803.0
SE-DGB303-11344,15563.0,138571.0,60.1,1899.12,24478.0,8.2,CRÍTICO,179981.0,35507.0
SE-DGB303-11346,23.0,129653.0,59.8,1759.66,24394.0,0.0,CRÍTICO,182420.0,33386.0
SE-DGB303-11347,5882.0,146594.0,64.2,1906.55,24257.0,3.1,CRÍTICO,197908.0,40538.0
SE-DGB303-12396,-357.0,167887.0,47.2,2942.72,29089.0,0.0,CRÍTICO,256526.0,21166.0
SE-DGB303-2128,524.0,312174.0,19.7,13946.45,37580.0,0.0,CRÍTICO,730044.0,280748.0
SE-DGB303-2862,6218.0,121700.0,59.4,1660.64,23058.0,3.7,CRÍTICO,165302.0,49973.0
SE-DGB303-3104,-5878.0,135239.0,58.6,1894.8,24135.0,0.0,CRÍTICO,197961.0,69750.0
SE-DGB303-3454,-1062.0,100679.0,19.8,4360.78,14180.0,0.0,CRÍTICO,232564.0,142302.0
SE-DGB303-3456,1454.0,58741.0,20.1,2283.59,12833.0,0.6,CRÍTICO,125795.0,36638.0
SE-DGB303-3658,9020.0,140273.0,59.2,1951.7,24635.0,4.6,CRÍTICO,189804.0,38474.0
SE-DGB303-4007,2328.0,94376.0,20.1,3942.8,15063.0,0.6,CRÍTICO,210332.0,59105.0
SE-DGB303-4008,4138.0,125320.0,19.7,5345.07,20015.0,0.8,CRÍTICO,281534.0,84141.0
