product_id,current_stock,reorder_point,lead_time_days,status
CO-PDM458-9801,0.0,410328.69,43.0,CRÍTICO
CO-PDM458-9804,1039.0,618981.9,34.1,CRÍTICO
CO-PDM499-10736,4.0,1846022.35,44.5,CRÍTICO
CO-PDM499-6120,-600.0,108857.95,68.2,CRÍTICO
CO-SFP602-10089,199.0,281748.98,43.7,CRÍTICO
CO-SFP602-10323,198.0,1627770.43,45.3,CRÍTICO
CO-SFP602-4788,-16.0,762959.88,44.3,CRÍTICO
CO-SFP602-5743,1251.0,1405788.9,42.3,CRÍTICO
CO-SFP602-6804,336.0,368359.67,45.4,CRÍTICO
CO-SFP603-4127,979.0,1582929.98,46.0,CRÍTICO
CO-SFP606-1147,367.0,12305.26,4.1,CRÍTICO
CO-SFP606-7121,40.0,2994324.01,48.6,CRÍTICO
CO-SFP649-6116,-1061.0,101813.53,35.1,CRÍTICO
CO-SYE558-6000,-393.0,190418.04,35.8,CRÍTICO
CO-TYE751-0208,-699.0,25455.15,4.2,CRÍTICO
CO-TYE751-1324,-11.0,2393318.29,69.6,CRÍTICO
CO-TYE752-1323,-4922.0,2402403.81,66.8,CRÍTICO
CO-TYE752-2021,-18424.0,1215057.76,41.9,CRÍTICO
CO-TYE753-0213,-176.0,17721.01,4.5,CRÍTICO
CO-TYE753-1325,14388.0,1902597.21,71.1,CRÍTICO
CO-TYE755-11585,1171.0,77821.57,10.0,CRÍTICO
CO-TYE755-11682,-10768.0,1426130.36,81.8,CRÍTICO
CO-TYE755-1768,-953.0,108916.1,21.0,CRÍTICO
CO-TYE755-1899,74.0,40881.11,18.0,CRÍTICO
CO-TYE755-1900,303.0,202581.1,18.0,CRÍTICO
CO-TYE755-5391,-2086.0,288802.01,22.2,CRÍTICO
CO-TYE755-8977,-41.0,294367.32,13.6,CRÍTICO
CO-TYE755-9904,2526.0,446797.55,11.6,CRÍTICO
CO-TYE755-9905,2373.0,111169.54,11.9,CRÍTICO
OT-UTE800-8678,-6.0,242364.73,37.5,CRÍTICO
OT-UTE804-11365,-8010.0,1365306.5,91.4,CRÍTICO
OT-UTE804-1577,-2897.0,108015.68,16.1,CRÍTICO
OT-UTE804-1839,-2999.0,216028.66,23.7,CRÍTICO
OT-UTE805-10748,16696.0,2177814.63,111.7,CRÍTICO
OT-UTE805-8693,3894.0,7531047.55,108.4,CRÍTICO
OT-UTE805-9293,-1068.0,771611.97,128.5,CRÍTICO
OT-UTE807-1946,-3374.0,84498.55,24.0,CRÍTICO
OT-UTE807-5311,-963.0,126851.29,122.7,CRÍTICO
OT-UTE899-0255,-24.0,111508.56,18.9,CRÍTICO
OT-UTE899-4151,-193.0,11708.25,2.2,CRÍTICO
OT-UTE899-5280,-11910.0,951708.08,108.4,CRÍTICO
OT-UTE899-5987,-534.0,10671.82,2.1,CRÍTICO
OT-UTE899-5999,-227.0,2442.98,2.3,CRÍTICO
OT-UTE899-6421,790.0,71550.83,21.9,CRÍTICO
RE-BEB152-0098,-2.0,1442719.48,18.0,CRÍTICO
RE-BEB159-0096,6266.0,577937.33,18.0,CRÍTICO
RE-FVL350-10044,-352.0,401039.89,8.7,CRÍTICO
RE-FVL350-11764,-112.0,727530.67,10.0,CRÍTICO
RE-FVL350-11765,-448.0,1897657.84,10.2,CRÍTICO
RE-FVL350-11766,560.0,1577386.58,10.2,CRÍTICO
RE-FVL350-9655,3520.0,2688101.68,8.8,CRÍTICO
RE-FVL350-9973,160.0,857436.11,8.8,CRÍTICO
RE-FVL350-9974,1120.0,1168183.38,8.8,CRÍTICO
RE-FVL355-0529,127.0,3200.05,1.0,CRÍTICO
RE-FVL355-1270,539.0,1389.24,1.5,CRÍTICO
RE-FVL357-0523,-19.0,29211.82,18.2,CRÍTICO
RE-FVL357-0524,-556.0,54923.47,19.4,CRÍTICO
RE-FVL357-4672,-51.0,61288.87,19.7,CRÍTICO
RE-PDM456-5578,0.0,507176.56,18.0,CRÍTICO
RE-SYE551-0988,-802.0,121571.49,26.3,CRÍTICO
RE-SYE551-1002,-3311.0,453972.0,26.5,CRÍTICO
RE-SYE551-1906,1187.0,65591.28,18.0,CRÍTICO
RE-SYE551-7892,-421.0,84257.77,36.1,CRÍTICO
RE-SYE552-1947,344.0,36878.51,18.0,CRÍTICO
RE-SYE556-4678,820.0,140440.01,19.7,CRÍTICO
RE-SYE599-0828,42.0,98197.86,20.1,CRÍTICO
RE-TQO701-0847,-86.0,60021.32,2.1,CRÍTICO
RE-TQO701-0848,57.0,98686.21,2.7,CRÍTICO
RE-TQO701-8978,17.0,21559.48,1.7,CRÍTICO
RE-TQO702-0581,90.0,175540.42,22.5,CRÍTICO
RE-TQO702-0582,-1418.0,270524.78,22.5,CRÍTICO
RE-TQO702-0584,-110.0,55877.42,22.5,CRÍTICO
RE-TQO702-0585,-385.0,62145.63,22.5,CRÍTICO
RE-TQO702-4369,611.0,36183.9,22.3,CRÍTICO
SE-ACE050-0701,-1988.0,1079074.13,24.9,CRÍTICO
SE-ACE050-0702,-2023.0,181079.83,25.7,CRÍTICO
SE-ACE050-0703,-362.0,75143.73,25.1,CRÍTICO
SE-ACE050-1101,97.0,269592.95,24.1,CRÍTICO
SE-ACE050-7079,-289.0,64671.73,25.1,CRÍTICO
SE-ACE099-10941,-215.0,286213.59,40.5,CRÍTICO
SE-ACE099-1875,193.0,78754.98,3.8,CRÍTICO
SE-ARR101-0063,279.0,33015.43,4.7,CRÍTICO
SE-ARR101-0065,-124.0,162018.08,5.4,CRÍTICO
SE-ARR101-0066,1234.0,53018.95,4.8,CRÍTICO
SE-ARR101-0833,-89.0,75501.5,18.0,CRÍTICO
SE-ARR101-0836,-1.0,9647115.4,29.4,CRÍTICO
SE-ARR101-0838,341.0,22980349.6,37.7,CRÍTICO
SE-ARR101-10709,-2818.0,5842890.4,51.2,CRÍTICO
SE-ARR101-1205,75.0,55896.36,5.4,CRÍTICO
SE-ARR101-1206,687.0,28185.59,5.2,CRÍTICO
SE-ARR101-1786,139.0,4371295.93,44.9,CRÍTICO
SE-ARR101-1888,566.0,124770.6,18.0,CRÍTICO
SE-ARR101-1889,743.0,148166.21,18.0,CRÍTICO
SE-ARR101-4518,94.0,153563.65,18.0,CRÍTICO
SE-ARR101-4781,-99.0,759626.16,29.9,CRÍTICO
SE-ARR102-11297,-282.0,924204.57,80.2,CRÍTICO
SE-ARR102-11328,577.0,2970991.83,78.9,CRÍTICO
SE-ARR102-11401,-56.0,551817.67,82.2,CRÍTICO
SE-ARR102-1813,-159.0,218753.32,43.6,CRÍTICO
SE-ARR102-2882,45.0,147383.53,43.6,CRÍTICO
SE-ARR103-3525,117.0,361581.47,44.5,CRÍTICO
SE-ARR149-11326,-3117.0,313162.72,48.3,CRÍTICO
SE-ARR149-1442,-167.0,134893.35,36.7,CRÍTICO
SE-BEB150-12593,-3002.0,97952.26,40.8,CRÍTICO
SE-BEB150-12594,-5053.0,152390.88,39.3,CRÍTICO
SE-BEB150-13474,4567.0,165053.25,49.4,CRÍTICO
SE-BEB151-0920,1287.0,25466.61,6.4,CRÍTICO
SE-BEB151-11268,-4592.0,134676.84,6.0,CRÍTICO
SE-BEB151-1429,1451.0,23173.85,5.5,CRÍTICO
SE-BEB151-1430,1583.0,129727.87,5.5,CRÍTICO
SE-BEB151-1432,-1664.0,167449.43,4.4,CRÍTICO
SE-BEB151-8538,-15259.0,446925.56,19.8,CRÍTICO
SE-BEB152-0097,-8164.0,1360688.34,41.3,CRÍTICO
SE-BEB153-0121,242.0,86266.14,20.8,CRÍTICO
SE-BEB153-0876,52.0,45575.54,5.6,CRÍTICO
SE-BEB153-10006,-354.0,42969.85,55.5,CRÍTICO
SE-BEB153-10007,-1148.0,166756.91,69.6,CRÍTICO
SE-BEB153-10008,-1477.0,158677.05,69.6,CRÍTICO
SE-BEB153-11094,-1515.0,205077.77,76.7,CRÍTICO
SE-BEB154-0543,-33818.0,2403359.15,64.5,CRÍTICO
SE-BEB154-10950,-1781.0,296215.02,40.3,CRÍTICO
SE-BEB154-10951,-1725.0,150049.93,40.2,CRÍTICO
SE-BEB154-10952,-1719.0,222235.54,44.1,CRÍTICO
SE-BEB154-10953,-2330.0,165544.27,36.4,CRÍTICO
SE-BEB154-10954,-990.0,65882.06,30.2,CRÍTICO
SE-BEB154-11893,-1081.0,174952.16,45.0,CRÍTICO
SE-BEB154-12246,5574.0,91850.24,35.3,CRÍTICO
SE-BEB154-2283,-2159.0,188275.89,64.4,CRÍTICO
SE-BEB154-2343,-6477.0,379635.02,65.4,CRÍTICO
SE-BEB154-2344,-23357.0,1576169.83,64.2,CRÍTICO
SE-BEB154-2345,-10394.0,668978.77,64.0,CRÍTICO
SE-BEB154-2346,-5933.0,440488.63,61.7,CRÍTICO
SE-BEB154-2848,-7689.0,588543.54,64.4,CRÍTICO
SE-BEB154-9916,-3320.0,215587.77,70.6,CRÍTICO
SE-BEB154-9917,-17719.0,1222632.84,66.1,CRÍTICO
SE-BEB154-9918,20.0,311935.04,71.6,CRÍTICO
SE-BEB155-12180,-5930.0,251674.11,88.6,CRÍTICO
SE-BEB155-12181,-6747.0,268678.16,86.8,CRÍTICO
SE-BEB155-12182,-4556.0,215089.38,88.6,CRÍTICO
SE-BEB155-12183,-4251.0,170413.81,88.6,CRÍTICO
SE-BEB157-2338,-288.0,127404.01,114.4,CRÍTICO
SE-BEB157-3982,-288.0,272540.73,111.1,CRÍTICO
SE-BEB157-5610,-32.0,402575.03,110.8,CRÍTICO
SE-BEB157-9598,-51.0,859106.42,108.4,CRÍTICO
SE-BEB158-10883,2200.0,66139.4,15.3,CRÍTICO
SE-BEB158-10884,4083.0,107749.26,15.3,CRÍTICO
SE-BEB158-11691,2689.0,134694.96,21.4,CRÍTICO
SE-BEB158-5776,513.0,73661.18,14.2,CRÍTICO
SE-BEB158-7899,4610.0,126020.79,13.6,CRÍTICO
SE-BEB158-8059,355.0,61699.7,14.9,CRÍTICO
SE-BEB158-8505,-739.0,36662.42,13.4,CRÍTICO
SE-BEB159-11722,-2359.0,94301.8,55.6,CRÍTICO
SE-BEB159-11723,-5224.0,123650.68,55.6,CRÍTICO
SE-BEB159-11724,-4685.0,129263.74,55.6,CRÍTICO
SE-BEB159-11725,-6492.0,144853.91,55.6,CRÍTICO
SE-BEB159-11726,-2197.0,132696.8,55.6,CRÍTICO
SE-BEB159-11727,-3051.0,106499.93,55.6,CRÍTICO
SE-BEB159-12595,-4756.0,250076.92,45.9,CRÍTICO
SE-BEB159-12596,16563.0,226902.55,43.8,CRÍTICO
SE-BEB159-12598,46367.0,361666.84,46.3,CRÍTICO
SE-BEB159-12599,12735.0,178333.32,45.7,CRÍTICO
SE-BEB159-12600,2774.0,98576.57,41.8,CRÍTICO
SE-BEB159-12601,19022.0,381094.56,46.7,CRÍTICO
SE-BEB159-12824,-3741.0,221424.47,43.2,CRÍTICO
SE-BEB159-12825,6030.0,110244.27,42.6,CRÍTICO
SE-BEB159-12826,31451.0,263570.22,43.0,CRÍTICO
SE-BEB159-13475,20271.0,176554.14,45.8,CRÍTICO
SE-BEB160-4910,-375.0,54818.31,36.6,CRÍTICO
SE-BEB199-8467,1440.0,23157.88,2.9,CRÍTICO
SE-DEL250-9584,72.0,31658.39,18.0,CRÍTICO
SE-DGB302-11832,673.0,187859.98,80.7,CRÍTICO
SE-DGB302-12673,41915.0,1654962.13,68.9,CRÍTICO
SE-DGB302-12674,-30118.0,1704462.89,75.4,CRÍTICO
SE-DGB302-12675,-41423.0,1645616.67,73.6,CRÍTICO
SE-DGB302-12676,-4.0,1415672.73,73.6,CRÍTICO
SE-DGB302-12678,-2685.0,172947.64,61.8,CRÍTICO
SE-DGB302-12687,-4.0,1571334.03,76.0,CRÍTICO
SE-DGB303-0485,4538.0,149697.34,20.0,CRÍTICO
SE-DGB303-11344,15563.0,192076.38,60.1,CRÍTICO
SE-DGB303-11346,23.0,179268.4,59.8,CRÍTICO
SE-DGB303-11347,5882.0,211468.39,64.2,CRÍTICO
SE-DGB303-12396,-357.0,242134.71,47.2,CRÍTICO
SE-DGB303-2128,524.0,432172.04,19.7,CRÍTICO
SE-DGB303-2862,6218.0,169127.98,59.4,CRÍTICO
SE-DGB303-3104,-5878.0,194619.55,58.6,CRÍTICO
SE-DGB303-3454,-1062.0,160661.47,19.8,CRÍTICO
SE-DGB303-3456,1454.0,68798.42,20.1,CRÍTICO
SE-DGB303-3658,9020.0,193831.33,59.2,CRÍTICO
SE-DGB303-4007,2328.0,121705.36,20.1,CRÍTICO
SE-DGB303-4008,4138.0,155696.81,19.7,CRÍTICO
SE-DGB303-4134,-1685.0,101843.67,23.0,CRÍTICO
SE-DGB303-4135,-2512.0,52972.77,22.2,CRÍTICO
SE-DGB303-4719,589.0,112254.2,19.0,CRÍTICO
SE-DGB303-4720,88.0,90882.35,19.7,CRÍTICO
SE-DGB303-4721,227.0,24248.23,19.5,CRÍTICO
SE-DGB303-4780,-4239.0,280722.39,19.9,CRÍTICO
SE-DGB303-8494,1565.0,171494.62,37.2,CRÍTICO
SE-DGB304-0473,-55.0,128611.98,18.1,CRÍTICO
SE-DGB304-12727,-3397.0,424793.09,87.0,CRÍTICO
SE-DGB304-2126,185.0,357659.82,19.7,CRÍTICO
SE-DGB304-2127,1367.0,90348.11,20.4,CRÍTICO
SE-DGB304-9777,393.0,1284496.77,44.0,CRÍTICO
SE-DGB309-10268,-808.0,65273.6,58.7,CRÍTICO
SE-DGB309-10272,-923.0,328611.11,66.5,CRÍTICO
SE-DGB309-10273,-941.0,365442.38,69.2,CRÍTICO
SE-DGB309-10274,-1.0,279141.73,68.2,CRÍTICO
SE-DGB309-10275,-363.0,164389.87,66.2,CRÍTICO
SE-DGB309-10277,-210.0,146030.26,60.9,CRÍTICO
SE-DGB309-10278,-343.0,204735.84,63.1,CRÍTICO
SE-DGB309-10341,-987.0,157234.97,71.7,CRÍTICO
SE-DGB309-10342,-426.0,89186.79,74.0,CRÍTICO
SE-DGB309-12121,-8023.0,875762.74,90.4,CRÍTICO
SE-DGB309-12122,-4043.0,384537.41,91.8,CRÍTICO
SE-DGB309-12123,-2826.0,298613.8,83.2,CRÍTICO
SE-DGB309-12124,-4771.0,567867.89,88.1,CRÍTICO
SE-DGB309-6096,-386.0,38337.28,47.6,CRÍTICO
SE-FVL353-0648,1095.0,415730.58,16.9,CRÍTICO
SE-FVL358-10122,-41.0,153906.58,22.7,CRÍTICO
SE-FVL358-1944,324.0,28261.49,18.0,CRÍTICO
SE-FVL359-2136,-1037.0,429925.0,74.2,CRÍTICO
SE-HYE400-0240,-3218.0,230333.68,18.9,CRÍTICO
SE-HYE402-1832,68.0,175531.17,23.1,CRÍTICO
SE-HYE402-1970,308.0,345018.23,38.8,CRÍTICO
SE-HYE402-4950,48.0,3391646.57,42.4,CRÍTICO
SE-HYE403-10027,52.0,303836.63,2.6,CRÍTICO
SE-HYE403-11103,-1558.0,1923860.37,99.9,CRÍTICO
SE-HYE403-11104,-474.0,629158.44,101.9,CRÍTICO
SE-HYE403-1315,-322.0,1552318.7,48.4,CRÍTICO
SE-HYE403-1926,2232.0,202177.57,18.0,CRÍTICO
SE-HYE403-1978,247.0,693125.42,26.3,CRÍTICO
SE-HYE403-1979,-129.0,185795.46,27.4,CRÍTICO
SE-HYE403-1980,-1.0,5495072.88,33.9,CRÍTICO
SE-HYE403-4153,397.0,656267.84,32.2,CRÍTICO
SE-HYE449-0107,641.0,287994.26,21.3,CRÍTICO
SE-HYE449-10281,-499.0,134814.86,54.8,CRÍTICO
SE-HYE449-10282,-354.0,97296.46,54.8,CRÍTICO
SE-HYE449-6877,-1824.0,209000.04,33.6,CRÍTICO
SE-PDM450-10026,-28.0,187894.69,3.0,CRÍTICO
SE-PDM450-1798,-86.0,460628.95,18.0,CRÍTICO
SE-PDM450-1799,26.0,86655.72,1.8,CRÍTICO
SE-PDM450-1909,42.0,411282.1,1.7,CRÍTICO
SE-PDM450-1910,-1.0,2602415.82,18.0,CRÍTICO
SE-PDM450-1912,-1828.0,93172.24,2.5,CRÍTICO
SE-PDM450-1913,-1.0,272439.54,2.5,CRÍTICO
SE-PDM450-1914,529.0,44386.59,2.5,CRÍTICO
SE-PDM450-1915,678.0,25879.4,2.5,CRÍTICO
SE-PDM450-2038,-547.0,16759.68,5.4,CRÍTICO
SE-PDM450-2902,20.0,168732.13,2.0,CRÍTICO
SE-PDM450-4086,-718.0,610362.77,70.2,CRÍTICO
SE-PDM450-5475,-86.0,393811.25,72.1,CRÍTICO
SE-PDM450-8666,-317.0,122063.76,18.0,CRÍTICO
SE-PDM453-10346,53.0,54343.14,3.0,CRÍTICO
SE-PDM457-11392,-369.0,393691.9,77.2,CRÍTICO
SE-PDM457-4671,-461.0,808640.47,68.7,CRÍTICO
SE-SAL500-0864,1295.0,301883.04,28.0,CRÍTICO
SE-SAL500-0882,-1216.0,139538.08,29.1,CRÍTICO
SE-SAL500-0885,-800.0,97480.23,27.8,CRÍTICO
SE-SAL500-0887,-7590.0,1264684.46,31.5,CRÍTICO
SE-SAL500-0895,-676.0,80394.78,26.5,CRÍTICO
SE-SAL500-0896,239.0,82949.97,30.1,CRÍTICO
SE-SAL500-0897,-894.0,136202.58,28.1,CRÍTICO
SE-SAL500-0900,-786.0,146572.45,28.9,CRÍTICO
SE-SAL500-0907,-1941.0,256460.8,35.3,CRÍTICO
SE-SAL500-3033,8230.0,799906.58,20.6,CRÍTICO
SE-SAL500-4231,742.0,510946.03,18.3,CRÍTICO
SE-SAL500-4748,547.0,154063.55,27.5,CRÍTICO
SE-SAL501-8723,-2406.0,312905.46,102.7,CRÍTICO
SE-SAL501-8724,-1060.0,317800.39,98.5,CRÍTICO
SE-SAL502-0787,250.0,59045.8,7.4,CRÍTICO
SE-SAL502-0788,244.0,6106180.02,39.7,CRÍTICO
SE-SAL502-0793,-822.0,19993.33,6.6,CRÍTICO
SE-SAL502-0795,804.0,33084.99,4.9,CRÍTICO
SE-SAL502-0796,504.0,61118.42,6.6,CRÍTICO
SE-SAL502-0910,-2091.0,561763.71,31.8,CRÍTICO
SE-SAL502-0921,418.0,507390.02,27.9,CRÍTICO
SE-SAL502-10098,-456.0,174267.9,62.8,CRÍTICO
SE-SAL502-1313,-765.0,135130.05,26.7,CRÍTICO
SE-SAL502-1351,-720.0,145287.47,52.8,CRÍTICO
SE-SAL502-1936,-1.0,392077.8,3.0,CRÍTICO
SE-SAL502-1937,-915.0,51757.27,3.2,CRÍTICO
SE-SAL502-1938,522.0,51146.59,18.0,CRÍTICO
SE-SAL502-2073,139.0,1957180.53,49.1,CRÍTICO
SE-SAL502-2075,-906.0,152687.51,35.1,CRÍTICO
SE-SAL502-2917,1343.0,21885.67,5.4,CRÍTICO
SE-SAL502-4202,1.0,1377401.0,45.7,CRÍTICO
SE-SAL502-9726,291.0,272803.23,30.6,CRÍTICO
SE-SAL503-0803,-620.0,123026.2,7.7,CRÍTICO
SE-SAL503-1075,-336.0,217729.46,40.6,CRÍTICO
SE-SAL503-10895,260.0,144039.27,18.0,CRÍTICO
SE-SAL503-1934,2191.0,317944.56,18.0,CRÍTICO
SE-SAL503-1935,1596.0,212654.65,18.0,CRÍTICO
SE-SAL503-7750,2125.0,957404.84,18.0,CRÍTICO
SE-SAL504-0002,-18.0,54176.01,19.6,CRÍTICO
SE-SAL504-0130,-238.0,448936.97,73.5,CRÍTICO
SE-SAL504-0155,-4371.0,695778.62,72.8,CRÍTICO
SE-SAL504-0940,199.0,116987.89,81.0,CRÍTICO
SE-SAL504-0941,1901.0,515150.57,68.6,CRÍTICO
SE-SAL504-0942,479.0,1344289.05,66.9,CRÍTICO
SE-SAL504-1316,-1592.0,198739.32,19.7,CRÍTICO
SE-SAL504-2887,-99.0,379716.05,44.9,CRÍTICO
SE-SAL504-7787,2593.0,107110.25,18.8,CRÍTICO
SE-SAL505-0552,-538.0,335428.44,19.2,CRÍTICO
SE-SAL505-10747,-203.0,1223551.75,131.7,CRÍTICO
SE-SAL549-10744,-876.0,3266952.98,128.8,CRÍTICO
SE-SAL549-10745,-106.0,1354704.23,131.7,CRÍTICO
SE-SAL549-11112,-1728.0,307918.7,88.8,CRÍTICO
SE-SAL549-11360,0.0,1114257.68,44.0,CRÍTICO
SE-SAL549-1769,3914.0,236856.69,20.3,CRÍTICO
SE-SAL549-1770,-1.0,1797997.35,19.4,CRÍTICO
SE-SAL549-5474,197.0,88275.69,17.7,CRÍTICO
SE-SFP400-11963,-6142.0,729337.35,100.7,CRÍTICO
SE-SFP600-0246,-3544.0,548136.06,64.5,CRÍTICO
SE-SFP600-0247,-5440.0,993980.21,76.6,CRÍTICO
SE-SFP600-10864,-4251.0,100828.96,25.9,CRÍTICO
SE-SFP601-10127,3906.0,29896.49,20.4,CRÍTICO
SE-SFP601-11107,-627.0,110077.59,84.4,CRÍTICO
SE-SFP601-1389,1590.0,50840.43,19.8,CRÍTICO
SE-SFP601-6782,-443.0,8024.29,18.2,CRÍTICO
SE-SFP601-9675,-672.0,27251.27,57.3,CRÍTICO
SE-SFP602-2616,-748.0,49861.92,33.5,CRÍTICO
SE-SFP603-0138,-17190.0,1573887.21,103.3,CRÍTICO
SE-SFP603-0139,-2141.0,144790.12,116.0,CRÍTICO
SE-SFP603-10657,-20.0,55706.66,23.7,CRÍTICO
SE-SFP604-0541,-12134.0,986797.76,77.1,CRÍTICO
SE-SFP604-11559,-11956.0,814464.05,73.9,CRÍTICO
SE-SFP604-2007,-537.0,106868.47,69.3,CRÍTICO
SE-SFP604-5309,-532.0,87127.82,96.8,CRÍTICO
SE-SFP606-10800,-556.0,406430.39,84.0,CRÍTICO
SE-SFP606-10801,-1666.0,608177.26,91.8,CRÍTICO
SE-SFP606-10803,-794.0,400721.33,92.1,CRÍTICO
SE-SFP606-10804,-10.0,9062083.87,107.7,CRÍTICO
SE-SFP606-11139,-2.0,9790453.6,115.0,CRÍTICO
SE-SFP606-11299,-1701.0,719305.33,79.5,CRÍTICO
SE-SFP606-11311,-2100.0,203853.13,48.4,CRÍTICO
SE-SFP606-11312,-5258.0,240916.45,46.9,CRÍTICO
SE-SFP606-11313,-3017.0,149343.2,48.4,CRÍTICO
SE-SFP606-11317,-2355.0,143141.57,46.4,CRÍTICO
SE-SFP606-11318,-3218.0,213663.06,46.4,CRÍTICO
SE-SFP606-11319,-1901.0,147400.32,47.9,CRÍTICO
SE-SFP606-11366,-1500.0,411417.59,79.2,CRÍTICO
SE-SFP606-11476,-4906.0,629558.33,90.7,CRÍTICO
SE-SFP606-11477,-1601.0,1988414.13,96.7,CRÍTICO
SE-SFP606-11478,-1349.0,419436.62,86.4,CRÍTICO
SE-SFP606-11479,-17047.0,1958047.07,96.9,CRÍTICO
SE-SFP606-11816,0.0,1320716.31,77.3,CRÍTICO
SE-SFP606-11817,-2982.0,364162.28,78.2,CRÍTICO
SE-SFP606-11850,37854.0,3924262.6,114.9,CRÍTICO
SE-SFP606-11851,29179.0,2606990.02,114.0,CRÍTICO
SE-SFP606-11852,-822.0,397910.36,78.5,CRÍTICO
SE-SFP606-11854,-955.0,979017.68,88.5,CRÍTICO
SE-SFP606-11855,27822.0,1956179.55,110.1,CRÍTICO
SE-SFP606-11991,-2435.0,168590.08,52.5,CRÍTICO
SE-SFP606-12100,-3070.0,318090.96,83.0,CRÍTICO
SE-SFP606-1250,-2879.0,224307.41,80.0,CRÍTICO
SE-SFP606-1251,-1907.0,183879.97,78.8,CRÍTICO
SE-SFP606-1258,-6617.0,362537.44,80.0,CRÍTICO
SE-SFP606-12972,-16862.0,3454584.49,135.2,CRÍTICO
SE-SFP606-12973,-18446.0,1786676.18,136.4,CRÍTICO
SE-SFP606-1301,4402.0,59546.63,31.4,CRÍTICO
SE-SFP606-13044,-765.0,278909.72,50.0,CRÍTICO
SE-SFP606-13276,-5621.0,484127.58,62.2,CRÍTICO
SE-SFP606-1434,20.0,10105.23,5.8,CRÍTICO
SE-SFP606-3980,-2399.0,234045.03,34.1,CRÍTICO
SE-SFP606-6097,-32134.0,6968816.55,106.6,CRÍTICO
SE-SFP606-7122,0.0,6246059.33,102.3,CRÍTICO
SE-SFP606-7151,-1620.0,21818344.37,99.8,CRÍTICO
SE-SFP606-7235,17908.0,733692.3,109.2,CRÍTICO
SE-SFP606-7236,-3486.0,695551.58,105.9,CRÍTICO
