product_id,current_stock,reorder_point,lead_time_days,avg_daily_sales,safety_stock,days_coverage,status,qty_recommended,forecast_next_30d
RE-FVL350-13730,0.0,697461.0,9.3,69071.37,55673.0,0.0,CRÍTICO,2072141,868972552.0
RE-FVL350-9655,3520.0,1514859.0,8.8,155917.14,144967.0,0.0,CRÍTICO,4673994,6075807.0
RE-FVL350-9973,160.0,544202.0,8.8,55782.43,55052.0,0.0,CRÍTICO,1673313,1836049.0
RE-FVL350-9974,1120.0,595050.0,8.8,59862.55,70825.0,0.0,CRÍTICO,1794757,1255491.0
RE-FVL355-0529,127.0,1576.0,1.0,1010.32,566.0,0.1,CRÍTICO,30183,40438.0
RE-FVL355-1270,539.0,770.0,1.5,365.98,221.0,1.5,CRÍTICO,10441,15710.0
RE-FVL357-0523,-19.0,47466.0,18.2,2416.6,3399.0,-0.0,CRÍTICO,72517,29424.0
RE-FVL357-0524,-556.0,76326.0,19.4,3779.62,3096.0,-0.1,CRÍTICO,113944,2724.0
RE-FVL357-4672,-51.0,101090.0,19.7,4854.82,5428.0,-0.0,CRÍTICO,145696,3093.0
RE-PDM456-5578,0.0,322588.0,18.0,17203.62,12923.0,0.0,CRÍTICO,516109,801402.0
RE-SYE551-0988,-802.0,78143.0,26.3,2862.84,2978.0,-0.3,CRÍTICO,86687,66337.0
RE-SYE551-1002,-3311.0,327314.0,26.5,12134.12,6178.0,-0.3,CRÍTICO,367335,839206.0
RE-SYE551-1906,1187.0,54210.0,18.0,2954.29,1032.0,0.4,CRÍTICO,87442,118633.0
RE-SYE551-7892,-421.0,55138.0,36.1,1492.49,1195.0,-0.3,CRÍTICO,45196,10567.0
RE-SYE552-1947,344.0,25135.0,18.0,1360.74,641.0,0.3,CRÍTICO,40478,74952.0
RE-SYE556-4678,820.0,68159.0,19.7,3320.76,2793.0,0.2,CRÍTICO,98803,137441.0
RE-SYE599-0828,42.0,49382.0,20.1,2346.32,2303.0,0.0,CRÍTICO,70348,90848.0
RE-TQO701-0847,-86.0,49221.0,2.1,20596.25,6702.0,-0.0,CRÍTICO,617974,120921.0
RE-TQO701-0848,57.0,69187.0,2.7,22661.74,8072.0,0.0,CRÍTICO,679795,1232796.0
RE-TQO701-8978,17.0,22274.0,1.7,9750.96,5236.0,0.0,CRÍTICO,292512,24865.0
RE-TQO702-0581,90.0,107689.0,22.5,4660.99,2784.0,0.0,CRÍTICO,139740,200668.0
RE-TQO702-0582,-1418.0,148812.0,22.5,6421.28,4517.0,-0.2,CRÍTICO,194056,285621.0
RE-TQO702-0584,-110.0,35871.0,22.5,1557.04,837.0,-0.1,CRÍTICO,46821,72159.0
RE-TQO702-0585,-385.0,39348.0,22.5,1709.84,952.0,-0.2,CRÍTICO,51680,90407.0
RE-TQO702-4369,611.0,26141.0,22.3,1144.4,572.0,0.5,CRÍTICO,33721,54298.0
SALDOINICIAL,0.0,120870246.0,18.0,6715013.67,0.0,0.0,CRÍTICO,201450410,
SE-ACE050-0701,-1988.0,605833.0,24.9,23768.26,14423.0,-0.1,CRÍTICO,715036,166755.0
SE-ACE050-0702,-2023.0,100852.0,25.7,3818.77,2577.0,-0.5,CRÍTICO,116586,166365.0
SE-ACE050-0703,-362.0,57021.0,25.1,2213.94,1407.0,-0.2,CRÍTICO,66780,144717.0
SE-ACE050-1101,97.0,192815.0,24.1,7819.9,4472.0,0.0,CRÍTICO,234500,299935.0
SE-ACE050-7079,-289.0,55660.0,25.1,2174.47,1156.0,-0.1,CRÍTICO,65523,82544.0
SE-ACE099-10941,-215.0,190047.0,40.5,4626.12,2554.0,-0.0,CRÍTICO,138998,293899.0
SE-ACE099-1875,193.0,46885.0,3.8,10699.39,6227.0,0.0,CRÍTICO,320789,112410.0
SE-ARR101-0063,279.0,18213.0,4.7,3539.71,1635.0,0.1,CRÍTICO,105912,194292.0
SE-ARR101-0065,-124.0,112614.0,5.4,19064.12,9014.0,-0.0,CRÍTICO,572048,826709.0
SE-ARR101-0066,1234.0,28114.0,4.8,5228.37,3208.0,0.2,CRÍTICO,155617,266610.0
SE-ARR101-0833,-89.0,52251.0,18.0,2797.52,1896.0,-0.0,CRÍTICO,84015,149278.0
SE-ARR101-0836,-1.0,7265692.0,29.4,244396.47,75291.0,-0.0,CRÍTICO,7331895,15542870.0
SE-ARR101-0838,341.0,22047015.0,37.7,578440.04,213855.0,0.0,CRÍTICO,17352860,1559233.0
SE-ARR101-10709,-2818.0,4303205.0,51.2,82474.81,80897.0,-0.0,CRÍTICO,2477062,3585394.0
SE-ARR101-1205,75.0,35117.0,5.4,5893.63,3091.0,0.0,CRÍTICO,176734,281063.0
SE-ARR101-1206,687.0,14172.0,5.2,2398.18,1712.0,0.3,CRÍTICO,71258,4798.0
SE-ARR101-1786,139.0,2464454.0,44.9,53780.7,51590.0,0.0,CRÍTICO,1613282,2790673.0
SE-ARR101-1888,566.0,103065.0,18.0,5600.66,2253.0,0.1,CRÍTICO,167454,275267.0
SE-ARR101-1889,743.0,152824.0,18.0,8157.22,5994.0,0.1,CRÍTICO,243974,174874.0
SE-ARR101-4518,94.0,151543.0,18.0,7982.07,7866.0,0.0,CRÍTICO,239368,72228.0
SE-ARR101-4781,-99.0,681022.0,29.9,22574.92,6596.0,-0.0,CRÍTICO,677347,336711.0
SE-ARR102-11297,-282.0,457369.0,80.2,5618.5,6953.0,-0.1,CRÍTICO,168837,264162.0
SE-ARR102-11328,577.0,1763658.0,78.9,22109.55,19767.0,0.0,CRÍTICO,662710,904419.0
SE-ARR102-11401,-56.0,589040.0,82.2,7034.29,10666.0,-0.0,CRÍTICO,211085,0.0
SE-ARR102-1813,-159.0,212151.0,43.6,4809.49,2649.0,-0.0,CRÍTICO,144444,98076.0
SE-ARR102-2882,45.0,135946.0,43.6,3060.32,2638.0,0.0,CRÍTICO,91765,45017.0
SE-ARR103-3525,117.0,274502.0,44.5,6111.63,2622.0,0.0,CRÍTICO,183232,71206.0
SE-ARR149-11326,-3117.0,162216.0,48.3,3289.26,3235.0,-0.9,CRÍTICO,101795,140298.0
SE-ARR149-1442,-167.0,100600.0,36.7,2657.01,3213.0,-0.1,CRÍTICO,79877,63646.0
SE-BEB150-12593,-3002.0,64440.0,40.8,1546.29,1324.0,-1.9,CRÍTICO,49391,32387.0
SE-BEB150-12594,-5053.0,101996.0,39.3,2499.49,3834.0,-2.0,CRÍTICO,80038,87.0
SE-BEB150-13474,4567.0,134123.0,49.4,2681.21,1594.0,1.7,CRÍTICO,75869,2294233.0
SE-BEB151-0920,1287.0,12194.0,6.4,1713.72,1171.0,0.8,CRÍTICO,50125,107203.0
SE-BEB151-11268,-4592.0,89299.0,6.0,13918.25,5216.0,-0.3,CRÍTICO,422139,931253.0
SE-BEB151-1429,1451.0,16966.0,5.5,2771.89,1612.0,0.5,CRÍTICO,81706,95773.0
SE-BEB151-1430,1583.0,84133.0,5.5,14236.02,5455.0,0.1,CRÍTICO,425498,696004.0
SE-BEB151-1432,-1664.0,85060.0,4.4,16012.73,13933.0,-0.1,CRÍTICO,482046,16337.0
SE-BEB151-8538,-15259.0,280840.0,19.8,13822.74,7426.0,-1.1,CRÍTICO,429941,729668.0
SE-BEB152-0097,-8164.0,920610.0,41.3,21928.85,15756.0,-0.4,CRÍTICO,666029,420442.0
SE-BEB153-0121,242.0,52369.0,20.8,2445.9,1554.0,0.1,CRÍTICO,73135,137111.0
SE-BEB153-0876,52.0,32582.0,5.6,5386.28,2203.0,0.0,CRÍTICO,161536,30803.0
SE-BEB153-10006,-354.0,74941.0,55.5,1272.5,4317.0,-0.3,CRÍTICO,38529,0.0
SE-BEB153-10007,-1148.0,125940.0,69.6,1738.47,4899.0,-0.7,CRÍTICO,53302,0.0
SE-BEB153-10008,-1477.0,139662.0,69.6,1931.86,5156.0,-0.8,CRÍTICO,59433,0.0
SE-BEB153-11094,-1515.0,141063.0,76.7,1783.86,4301.0,-0.8,CRÍTICO,55031,29602.0
SE-BEB154-0543,-33818.0,1555787.0,64.5,23902.0,13874.0,-1.4,CRÍTICO,750878,1098526.0
SE-BEB154-10950,-1781.0,176648.0,40.3,4287.95,3700.0,-0.4,CRÍTICO,130420,285221.0
SE-BEB154-10951,-1725.0,104204.0,40.2,2533.49,2358.0,-0.7,CRÍTICO,77730,104461.0
SE-BEB154-10952,-1719.0,129240.0,44.1,2841.62,3803.0,-0.6,CRÍTICO,86967,223516.0
SE-BEB154-10953,-2330.0,100815.0,36.4,2687.76,2861.0,-0.9,CRÍTICO,82963,104149.0
SE-BEB154-10954,-990.0,40291.0,30.2,1265.42,2012.0,-0.8,CRÍTICO,38953,18609.0
SE-BEB154-11893,-1081.0,116488.0,45.0,2530.34,2623.0,-0.4,CRÍTICO,76991,129636.0
SE-BEB154-12246,5574.0,58451.0,35.3,1599.55,1933.0,3.5,CRÍTICO,42413,0.0
SE-BEB154-2283,-2159.0,191636.0,64.4,2923.04,3282.0,-0.7,CRÍTICO,89850,3906.0
SE-BEB154-2343,-6477.0,357011.0,65.4,5402.4,3522.0,-1.2,CRÍTICO,168549,166528.0
SE-BEB154-2344,-23357.0,1079498.0,64.2,16656.72,9803.0,-1.4,CRÍTICO,523059,975881.0
SE-BEB154-2345,-10394.0,456813.0,64.0,7060.5,4612.0,-1.5,CRÍTICO,222209,366022.0
SE-BEB154-2346,-5933.0,241997.0,61.7,3862.98,3536.0,-1.5,CRÍTICO,121822,229168.0
SE-BEB154-2848,-7689.0,349443.0,64.4,5356.63,4377.0,-1.4,CRÍTICO,168388,376986.0
SE-BEB154-9916,-3320.0,120668.0,70.6,1684.2,1773.0,-2.0,CRÍTICO,53846,28006.0
SE-BEB154-9917,-17719.0,689189.0,66.1,10292.78,8333.0,-1.7,CRÍTICO,326502,448465.0
SE-BEB154-9918,20.0,148614.0,71.6,2043.62,2330.0,0.0,CRÍTICO,61289,84497.0
SE-BEB155-12180,-5930.0,184640.0,88.6,2066.85,1576.0,-2.9,CRÍTICO,67936,53186.0
SE-BEB155-12181,-6747.0,201205.0,86.8,2298.69,1794.0,-2.9,CRÍTICO,75708,0.0
SE-BEB155-12182,-4556.0,162319.0,88.6,1815.83,1489.0,-2.5,CRÍTICO,59031,62.0
SE-BEB155-12183,-4251.0,136943.0,88.6,1532.66,1193.0,-2.8,CRÍTICO,50231,92064.0
SE-BEB157-2338,-288.0,182806.0,114.4,1562.81,3995.0,-0.2,CRÍTICO,47172,5812.0
SE-BEB157-3982,-288.0,241539.0,111.1,2155.47,2086.0,-0.1,CRÍTICO,64952,67131.0
SE-BEB157-5610,-32.0,400462.0,110.8,3572.45,4686.0,-0.0,CRÍTICO,107205,33893.0
SE-BEB157-9598,-51.0,524276.0,108.4,4767.64,7555.0,-0.0,CRÍTICO,143080,203559.0
SE-BEB158-10883,2200.0,32582.0,15.3,1992.04,2079.0,1.1,CRÍTICO,57561,15898.0
SE-BEB158-10884,4083.0,61065.0,15.3,3754.57,3770.0,1.1,CRÍTICO,108554,3049.0
SE-BEB158-11691,2689.0,63964.0,21.4,2826.58,3475.0,1.0,CRÍTICO,82108,175389.0
SE-BEB158-5776,513.0,37022.0,14.2,2423.83,2652.0,0.2,CRÍTICO,72202,174910.0
SE-BEB158-7899,4610.0,62791.0,13.6,4324.81,3857.0,1.1,CRÍTICO,125134,4092.0
SE-BEB158-8059,355.0,33420.0,14.9,2124.67,1714.0,0.2,CRÍTICO,63385,112194.0
SE-BEB158-8505,-739.0,23896.0,13.4,1671.42,1532.0,-0.4,CRÍTICO,50882,12404.0
SE-BEB159-11722,-2359.0,67090.0,55.6,1185.78,1131.0,-2.0,CRÍTICO,37933,34238.0
SE-BEB159-11723,-5224.0,84691.0,55.6,1501.16,1189.0,-3.5,CRÍTICO,50259,64584.0
SE-BEB159-11724,-4685.0,91028.0,55.6,1608.93,1531.0,-2.9,CRÍTICO,52953,47264.0
SE-BEB159-11725,-6492.0,99125.0,55.6,1751.47,1699.0,-3.7,CRÍTICO,59036,39710.0
SE-BEB159-11726,-2197.0,90672.0,55.6,1603.1,1499.0,-1.4,CRÍTICO,50290,40832.0
SE-BEB159-11727,-3051.0,71542.0,55.6,1264.71,1193.0,-2.4,CRÍTICO,40992,45248.0
SE-BEB159-12595,-4756.0,155326.0,45.9,3317.62,3157.0,-1.4,CRÍTICO,104285,35698.0
SE-BEB159-12596,16563.0,145832.0,43.8,3266.98,2839.0,5.1,CRÍTICO,81446,52787.0
SE-BEB159-12598,46367.0,226544.0,46.3,4795.46,4354.0,9.7,CRÍTICO,97497,55973.0
SE-BEB159-12599,12735.0,130107.0,45.7,2767.6,3536.0,4.6,CRÍTICO,70293,15.0
SE-BEB159-12600,2774.0,67387.0,41.8,1584.01,1254.0,1.8,CRÍTICO,44746,97081.0
SE-BEB159-12601,19022.0,244623.0,46.7,5128.66,5286.0,3.7,CRÍTICO,134838,179620.0
SE-BEB159-12824,-3741.0,156994.0,43.2,3545.7,3984.0,-1.1,CRÍTICO,110112,39598.0
SE-BEB159-12825,6030.0,83574.0,42.6,1929.95,1358.0,3.1,CRÍTICO,51869,34701.0
SE-BEB159-12826,31451.0,177470.0,43.0,4024.95,4398.0,7.8,CRÍTICO,89297,1549.0
SE-BEB159-13475,20271.0,138869.0,45.8,2987.91,2022.0,6.8,CRÍTICO,69366,0.0
SE-BEB160-4910,-375.0,33866.0,36.6,905.11,697.0,-0.4,CRÍTICO,27528,47410.0
SE-BEB199-13606,2645.0,104660.0,13.8,7270.88,4686.0,0.4,CRÍTICO,215481,3142.0
SE-BEB199-13607,4903.0,70720.0,13.8,4950.55,2650.0,1.0,CRÍTICO,143614,482661.0
SE-BEB199-8467,1440.0,12186.0,2.9,3531.08,1958.0,0.4,CRÍTICO,104492,230314.0
SE-DEL250-9584,72.0,19589.0,18.0,1057.19,559.0,0.1,CRÍTICO,31644,60080.0
SE-DGB302-11832,673.0,122063.0,80.7,1487.13,2063.0,0.5,CRÍTICO,43941,73944.0
SE-DGB302-12673,41915.0,770070.0,68.9,10804.32,25923.0,3.9,CRÍTICO,282215,0.0
SE-DGB302-12674,-30118.0,821573.0,75.4,10598.34,22155.0,-2.8,CRÍTICO,348068,3841947.0
SE-DGB302-12675,-41423.0,844966.0,73.6,11189.69,21126.0,-3.7,CRÍTICO,377114,0.0
SE-DGB302-12676,-4.0,715684.0,73.6,9476.77,17956.0,-0.0,CRÍTICO,284307,0.0
SE-DGB302-12678,-2685.0,127115.0,61.8,1994.56,3851.0,-1.3,CRÍTICO,62522,0.0
SE-DGB302-12687,-4.0,778496.0,76.0,9973.0,20549.0,-0.0,CRÍTICO,299194,0.0
SE-DGB302-13558,-25232.0,1427127.0,82.0,17079.16,26636.0,-1.5,CRÍTICO,537607,0.0
SE-DGB302-13559,3912.0,1094301.0,90.2,11971.63,14459.0,0.3,CRÍTICO,355237,1849424.0
SE-DGB302-13560,-34002.0,1086500.0,83.0,12893.18,16367.0,-2.6,CRÍTICO,420797,50333.0
SE-DGB302-13614,-40432.0,1845041.0,87.0,21030.4,15396.0,-1.9,CRÍTICO,671344,0.0
SE-DGB302-13955,145.0,1744377.0,113.5,15239.31,14716.0,0.0,CRÍTICO,457034,75041762.0
SE-DGB302-14012,0.0,1739896.0,109.8,15677.96,19240.0,0.0,CRÍTICO,470339,55189727.0
SE-DGB303-0485,4538.0,92342.0,20.0,4498.13,2379.0,1.0,CRÍTICO,130406,288426.0
SE-DGB303-11344,15563.0,117251.0,60.1,1899.12,3158.0,8.2,CRÍTICO,41410,78690.0
SE-DGB303-11346,23.0,108414.0,59.8,1759.66,3154.0,0.0,CRÍTICO,52767,71549.0
SE-DGB303-11347,5882.0,125365.0,64.2,1906.55,3028.0,3.1,CRÍTICO,51315,83038.0
SE-DGB303-12396,-357.0,143034.0,47.2,2942.72,4236.0,-0.1,CRÍTICO,88638,90213.0
SE-DGB303-2128,524.0,283063.0,19.7,13946.45,8469.0,0.0,CRÍTICO,417869,607847.0
