product_id,current_stock,reorder_point,lead_time_days,avg_daily_sales,safety_stock,days_coverage,status,qty_recommended,forecast_next_30d
CO-PDM456-13112,-2111.0,1136563.0,7.0,131004.35,219532.0,0.0,CRÍTICO,5068804.0,1281838.0
CO-PDM456-1388,-493.0,972701.0,74.6,12946.19,7012.0,0.0,CRÍTICO,1361580.0,54656.0
CO-PDM456-1392,87.0,112870.0,4.5,22536.93,12355.0,0.0,CRÍTICO,788891.0,85689.0
CO-PDM456-2438,-101.0,944481.0,12.0,66563.95,145713.0,0.0,CRÍTICO,2941500.0,0.0
CO-PDM456-3530,-344.0,1882542.0,13.6,123317.12,205430.0,0.0,CRÍTICO,5582400.0,0.0
CO-PDM456-9830,-194.0,7046222.0,46.0,149912.35,150254.0,0.0,CRÍTICO,11543787.0,203166.0
CO-PDM458-9766,47.0,43848992.0,33.6,1294210.81,416155.0,0.0,CRÍTICO,82675270.0,6166378.0
CO-PDM458-9767,0.0,14963024.0,32.4,455726.43,214059.0,0.0,CRÍTICO,28634817.0,1513145.0
CO-PDM458-9801,0.0,1564116.0,43.0,34810.0,67286.0,0.0,CRÍTICO,2608416.0,237529.0
CO-PDM458-9804,1039.0,2304665.0,34.1,65903.02,54810.0,0.0,CRÍTICO,4280717.0,470003.0
CO-PDM499-10736,4.0,7422184.0,44.5,164015.23,128974.0,0.0,CRÍTICO,12342637.0,1129393.0
CO-PDM499-6120,-600.0,2315233.0,68.2,32925.22,70145.0,0.0,CRÍTICO,3303590.0,0.0
CO-SFP602-10089,199.0,1302805.0,43.7,28800.95,45464.0,0.0,CRÍTICO,2166635.0,142345.0
CO-SFP602-10323,198.0,8260585.0,45.3,180253.02,92702.0,0.0,CRÍTICO,13667978.0,888518.0
CO-SFP602-4788,-16.0,3026769.0,44.3,67304.59,47339.0,0.0,CRÍTICO,5045923.0,417373.0
CO-SFP602-5743,1251.0,5400736.0,42.3,125384.32,102751.0,0.0,CRÍTICO,9161015.0,741681.0
CO-SFP602-6804,336.0,1997937.0,45.4,43562.83,20977.0,0.0,CRÍTICO,3304486.0,189697.0
CO-SFP603-4127,979.0,7957896.0,46.0,171283.74,73318.0,0.0,CRÍTICO,13095429.0,772530.0
CO-SFP606-1147,367.0,89888.0,4.1,18136.5,14984.0,0.0,CRÍTICO,633616.0,5359.0
CO-SFP606-7121,40.0,10084621.0,48.6,203904.58,172946.0,0.0,CRÍTICO,16201718.0,1559614.0
CO-SFP649-6116,-1061.0,328560.0,35.1,9076.63,9744.0,0.0,CRÍTICO,601920.0,58205.0
CO-SYE558-6000,-393.0,866026.0,35.8,23746.86,15210.0,0.0,CRÍTICO,1578825.0,100236.0
CO-TYE751-0208,-699.0,120764.0,4.2,21917.1,29324.0,0.0,CRÍTICO,778976.0,105410.0
CO-TYE751-1324,-11.0,12022410.0,69.6,171500.74,79722.0,0.0,CRÍTICO,17167443.0,911836.0
CO-TYE752-1323,-4922.0,14431406.0,66.8,215315.82,57444.0,0.0,CRÍTICO,20895803.0,902470.0
CO-TYE752-2021,-18424.0,6506681.0,41.9,153625.31,71026.0,0.0,CRÍTICO,11133864.0,691769.0
CO-TYE753-0213,-176.0,59852.0,4.5,11379.21,8712.0,0.0,CRÍTICO,401404.0,75290.0
CO-TYE753-1325,14388.0,11211019.0,71.1,156803.5,56342.0,0.1,CRÍTICO,15900736.0,671528.0
CO-TYE755-11585,1171.0,308890.0,10.0,28705.26,20940.0,0.0,CRÍTICO,1168876.0,182157.0
CO-TYE755-11682,-10768.0,7019239.0,81.8,85203.85,53824.0,0.0,CRÍTICO,9586122.0,491509.0
CO-TYE755-1768,-953.0,1327743.0,21.0,60549.8,57791.0,0.0,CRÍTICO,3145190.0,33043.0
CO-TYE755-1899,74.0,235761.0,18.0,12830.05,4820.0,0.0,CRÍTICO,620589.0,44831.0
CO-TYE755-1900,303.0,1070879.0,18.0,58547.99,17015.0,0.0,CRÍTICO,2827015.0,269889.0
CO-TYE755-5391,-2086.0,838641.0,22.2,35795.61,42188.0,0.0,CRÍTICO,1914595.0,309610.0
CO-TYE755-8977,-41.0,1088641.0,13.6,76012.83,56133.0,0.0,CRÍTICO,3369067.0,477137.0
CO-TYE755-9904,2526.0,1713416.0,11.6,138667.88,98925.0,0.0,CRÍTICO,5870926.0,950643.0
CO-TYE755-9905,2373.0,460157.0,11.9,36902.21,20879.0,0.1,CRÍTICO,1564850.0,235002.0
OT-UTE800-8678,-6.0,1243276.0,37.5,32357.48,28626.0,0.0,CRÍTICO,2214006.0,109056.0
OT-UTE804-11365,-8010.0,5361429.0,91.4,57998.07,61855.0,0.0,CRÍTICO,7109381.0,329270.0
OT-UTE804-1577,-2897.0,1421941.0,16.1,80825.37,122395.0,0.0,CRÍTICO,3849599.0,25145.0
OT-UTE804-1839,-2999.0,1089589.0,23.7,44894.0,25397.0,0.0,CRÍTICO,2439408.0,166806.0
OT-UTE805-10748,16696.0,10369814.0,111.7,92151.87,77160.0,0.2,CRÍTICO,13117674.0,519298.0
OT-UTE805-8693,3894.0,39922231.0,108.4,366770.3,160015.0,0.0,CRÍTICO,50921446.0,1926654.0
OT-UTE805-9293,-1068.0,7024794.0,128.5,53891.38,99751.0,0.0,CRÍTICO,8642603.0,1455.0
OT-UTE807-1946,-3374.0,418751.0,24.0,17034.37,9170.0,0.0,CRÍTICO,933156.0,77757.0
OT-UTE807-5311,-963.0,604985.0,122.7,4894.16,4636.0,0.0,CRÍTICO,752773.0,27942.0
OT-UTE899-0255,-24.0,552368.0,18.9,28147.66,21490.0,0.0,CRÍTICO,1396821.0,69040.0
OT-UTE899-4151,-193.0,71978.0,2.2,28113.94,10638.0,0.0,CRÍTICO,915589.0,85990.0
OT-UTE899-5280,-11910.0,5536072.0,108.4,50864.37,21526.0,0.0,CRÍTICO,7073913.0,237355.0
OT-UTE899-5987,-534.0,66911.0,2.1,26932.0,11328.0,0.0,CRÍTICO,875405.0,78965.0
OT-UTE899-5999,-227.0,23005.0,2.3,7083.74,6392.0,0.0,CRÍTICO,235744.0,8070.0
OT-UTE899-6421,790.0,325999.0,21.9,14403.88,10314.0,0.1,CRÍTICO,757326.0,81620.0
RE-BEB152-0098,-2.0,7232619.0,18.0,394422.03,133023.0,0.0,CRÍTICO,19065282.0,2091163.0
RE-BEB159-0096,6266.0,2822543.0,18.0,153881.03,52684.0,0.0,CRÍTICO,7432707.0,841885.0
RE-FVL350-10044,-352.0,1476563.0,8.7,148894.24,179638.0,0.0,CRÍTICO,5943743.0,620353.0
RE-FVL350-11764,-112.0,2665871.0,10.0,237415.63,297236.0,0.0,CRÍTICO,9788452.0,1310568.0
RE-FVL350-11765,-448.0,6867183.0,10.2,598802.94,777470.0,0.0,CRÍTICO,24831719.0,1633286.0
RE-FVL350-11766,560.0,6052970.0,10.2,533372.38,602874.0,0.0,CRÍTICO,22053581.0,1808064.0
RE-FVL350-11940,0.0,2254354.0,10.6,181874.34,321290.0,0.0,CRÍTICO,7710584.0,281100.0
RE-FVL350-9655,3520.0,10604012.0,8.8,1091419.97,1014767.0,0.0,CRÍTICO,43343091.0,5838478.0
RE-FVL350-9973,160.0,3809412.0,8.8,390477.03,385363.0,0.0,CRÍTICO,15523563.0,1814952.0
RE-FVL350-9974,1120.0,4165348.0,8.8,419037.88,495773.0,0.0,CRÍTICO,16735364.0,2620784.0
RE-FVL355-0529,127.0,11033.0,1.0,7072.26,3961.0,0.0,CRÍTICO,223074.0,29648.0
RE-FVL355-1270,539.0,5388.0,1.5,2561.89,1545.0,0.2,CRÍTICO,81706.0,10992.0
RE-FVL357-0523,-19.0,332264.0,18.2,16916.22,23792.0,0.0,CRÍTICO,839769.0,56174.0
RE-FVL357-0524,-556.0,534284.0,19.4,26457.31,21674.0,0.0,CRÍTICO,1328560.0,62339.0
RE-FVL357-4672,-51.0,707627.0,19.7,33983.77,37993.0,0.0,CRÍTICO,1727191.0,43228.0
RE-PDM456-5578,0.0,2258117.0,18.0,120425.33,90461.0,0.0,CRÍTICO,5870877.0,594038.0
RE-SYE551-0988,-802.0,547003.0,26.3,20039.9,20849.0,0.0,CRÍTICO,1149002.0,81843.0
RE-SYE551-1002,-3311.0,2291199.0,26.5,84938.86,43248.0,0.0,CRÍTICO,4842676.0,452612.0
RE-SYE551-1906,1187.0,379468.0,18.0,20680.01,7227.0,0.1,CRÍTICO,998681.0,73330.0
RE-SYE551-7892,-421.0,385964.0,36.1,10447.43,8365.0,0.0,CRÍTICO,699808.0,45672.0
RE-SYE552-1947,344.0,175944.0,18.0,9525.19,4490.0,0.0,CRÍTICO,461356.0,46842.0
RE-SYE556-4678,820.0,477115.0,19.7,23245.32,19549.0,0.0,CRÍTICO,1173655.0,155731.0
RE-SYE599-0828,42.0,345675.0,20.1,16424.26,16118.0,0.0,CRÍTICO,838360.0,108337.0
RE-TQO701-0847,-86.0,344547.0,2.1,144173.78,46916.0,0.0,CRÍTICO,4669847.0,500846.0
RE-TQO701-0848,57.0,484309.0,2.7,158632.21,56505.0,0.0,CRÍTICO,5243219.0,750170.0
RE-TQO701-8978,17.0,155920.0,1.7,68256.74,36650.0,0.0,CRÍTICO,2203605.0,136712.0
RE-TQO702-0581,90.0,753822.0,22.5,32626.91,19487.0,0.0,CRÍTICO,1732540.0,198141.0
RE-TQO702-0582,-1418.0,1041684.0,22.5,44948.94,31617.0,0.0,CRÍTICO,2391570.0,280285.0
RE-TQO702-0584,-110.0,251095.0,22.5,10899.3,5860.0,0.0,CRÍTICO,578184.0,49801.0
RE-TQO702-0585,-385.0,275435.0,22.5,11968.88,6663.0,0.0,CRÍTICO,634886.0,59385.0
RE-TQO702-4369,611.0,182990.0,22.3,8010.82,4002.0,0.1,CRÍTICO,422703.0,35334.0
SE-ACE050-0701,-1988.0,4240831.0,24.9,166377.85,100959.0,0.0,CRÍTICO,9234155.0,939430.0
SE-ACE050-0702,-2023.0,705963.0,25.7,26731.42,18038.0,0.0,CRÍTICO,1509929.0,163912.0
SE-ACE050-0703,-362.0,399149.0,25.1,15497.57,9850.0,0.0,CRÍTICO,864438.0,107174.0
SE-ACE050-1101,97.0,1349702.0,24.1,54739.3,31301.0,0.0,CRÍTICO,2991784.0,225791.0
SE-ACE050-7079,-289.0,389618.0,25.1,15221.31,8092.0,0.0,CRÍTICO,846546.0,61927.0
SE-ACE099-10941,-215.0,1330331.0,40.5,32382.81,17875.0,0.0,CRÍTICO,2302031.0,179355.0
SE-ACE099-1875,193.0,328196.0,3.8,74895.75,43592.0,0.0,CRÍTICO,2574875.0,399832.0
SE-ARR101-0063,279.0,127488.0,4.7,24777.97,11442.0,0.0,CRÍTICO,870548.0,124883.0
SE-ARR101-0065,-124.0,788300.0,5.4,133448.85,63101.0,0.0,CRÍTICO,4791890.0,540904.0
SE-ARR101-0066,1234.0,196799.0,4.8,36598.58,22456.0,0.0,CRÍTICO,1293522.0,260277.0
SE-ARR101-0833,-89.0,365759.0,18.0,19582.67,13271.0,0.0,CRÍTICO,953328.0,102956.0
SE-ARR101-0836,-1.0,50859844.0,29.4,1710775.27,527035.0,0.0,CRÍTICO,102183103.0,8134206.0
SE-ARR101-0838,341.0,154329108.0,37.7,4049080.26,1496987.0,0.0,CRÍTICO,275801175.0,15373702.0
SE-ARR101-10709,-2818.0,30122435.0,51.2,577323.66,566280.0,0.0,CRÍTICO,47444963.0,2697697.0
SE-ARR101-1205,75.0,245816.0,5.4,41255.44,21636.0,0.0,CRÍTICO,1483405.0,210935.0
SE-ARR101-1206,687.0,99203.0,5.2,16787.25,11985.0,0.0,CRÍTICO,602134.0,104248.0
SE-ARR101-1786,139.0,17251181.0,44.9,376464.93,361133.0,0.0,CRÍTICO,28544990.0,2396213.0
SE-ARR101-1888,566.0,721457.0,18.0,39204.61,15774.0,0.0,CRÍTICO,1897030.0,154344.0
SE-ARR101-1889,743.0,1069769.0,18.0,57100.57,41959.0,0.0,CRÍTICO,2782043.0,135597.0
SE-ARR101-4518,94.0,1060803.0,18.0,55874.52,55062.0,0.0,CRÍTICO,2736945.0,87208.0
SE-ARR101-4781,-99.0,4767154.0,29.9,158024.43,46174.0,0.0,CRÍTICO,9507986.0,575295.0
SE-ARR102-11297,-282.0,3201586.0,80.2,39329.51,48670.0,0.0,CRÍTICO,4381753.0,286237.0
SE-ARR102-11328,577.0,12345604.0,78.9,154766.85,138369.0,0.0,CRÍTICO,16988033.0,858649.0
SE-ARR102-11401,-56.0,4123282.0,82.2,49240.01,74659.0,0.0,CRÍTICO,5600538.0,107354.0
SE-ARR102-1813,-159.0,1485054.0,43.6,33666.46,18543.0,0.0,CRÍTICO,2495207.0,106976.0
SE-ARR102-2882,45.0,951623.0,43.6,21422.27,18469.0,0.0,CRÍTICO,1594247.0,50660.0
SE-ARR103-3525,117.0,1921517.0,44.5,42781.42,18355.0,0.0,CRÍTICO,3204842.0,195671.0
SE-ARR149-11326,-3117.0,1135515.0,48.3,23024.84,22647.0,0.0,CRÍTICO,1829377.0,152898.0
SE-ARR149-1442,-167.0,704202.0,36.7,18599.04,22490.0,0.0,CRÍTICO,1262340.0,51244.0
SE-BEB150-12593,-3002.0,451083.0,40.8,10824.03,9266.0,0.0,CRÍTICO,778806.0,58208.0
SE-BEB150-12594,-5053.0,713969.0,39.3,17496.4,26837.0,0.0,CRÍTICO,1243914.0,87587.0
SE-BEB150-13474,4567.0,938860.0,49.4,18768.48,11161.0,0.2,CRÍTICO,1497347.0,0.0
SE-BEB151-0920,1287.0,85357.0,6.4,11996.03,8194.0,0.1,CRÍTICO,443951.0,77086.0
SE-BEB151-11268,-4592.0,625096.0,6.0,97427.75,36512.0,0.0,CRÍTICO,3552521.0,472905.0
SE-BEB151-1429,1451.0,118762.0,5.5,19403.26,11283.0,0.1,CRÍTICO,699409.0,73547.0
SE-BEB151-1430,1583.0,588928.0,5.5,99652.17,38183.0,0.0,CRÍTICO,3576910.0,489633.0
SE-BEB151-1432,-1664.0,595417.0,4.4,112089.14,97533.0,0.0,CRÍTICO,3959755.0,215823.0
SE-BEB151-8538,-15259.0,1965881.0,19.8,96759.18,51984.0,0.0,CRÍTICO,4883915.0,566839.0
SE-BEB152-0097,-8164.0,6444267.0,41.3,153501.93,110293.0,0.0,CRÍTICO,11057489.0,868368.0
SE-BEB153-0121,242.0,366584.0,20.8,17121.27,10875.0,0.0,CRÍTICO,879980.0,81640.0
SE-BEB153-0876,52.0,228072.0,5.6,37703.95,15422.0,0.0,CRÍTICO,1359139.0,162997.0
SE-BEB153-10006,-354.0,524589.0,55.5,8907.52,30222.0,0.0,CRÍTICO,792169.0,3797.0
SE-BEB153-10007,-1148.0,881578.0,69.6,12169.31,34290.0,0.0,CRÍTICO,1247805.0,25555.0
SE-BEB153-10008,-1477.0,977633.0,69.6,13522.99,36094.0,0.0,CRÍTICO,1384800.0,32094.0
SE-BEB153-11094,-1515.0,987441.0,76.7,12486.99,30105.0,0.0,CRÍTICO,1363566.0,51258.0
SE-BEB154-0543,-33818.0,10890511.0,64.5,167313.99,97118.0,0.0,CRÍTICO,15943748.0,980894.0
SE-BEB154-10950,-1781.0,1236533.0,40.3,30015.67,25901.0,0.0,CRÍTICO,2138784.0,172925.0
SE-BEB154-10951,-1725.0,729428.0,40.2,17734.46,16503.0,0.0,CRÍTICO,1263187.0,53878.0
SE-BEB154-10952,-1719.0,904680.0,44.1,19891.31,26620.0,0.0,CRÍTICO,1503138.0,96512.0
SE-BEB154-10953,-2330.0,705705.0,36.4,18814.33,20027.0,0.0,CRÍTICO,1272464.0,58877.0
SE-BEB154-10954,-990.0,282037.0,30.2,8857.93,14085.0,0.0,CRÍTICO,548765.0,14689.0
SE-BEB154-11893,-1081.0,815417.0,45.0,17712.41,18358.0,0.0,CRÍTICO,1347870.0,28449.0
SE-BEB154-12246,5574.0,409156.0,35.3,11196.86,13534.0,0.5,CRÍTICO,739488.0,78568.0
SE-BEB154-2283,-2159.0,1341449.0,64.4,20461.3,22974.0,0.0,CRÍTICO,1957447.0,0.0
SE-BEB154-2343,-6477.0,2499075.0,65.4,37816.83,24651.0,0.0,CRÍTICO,3640056.0,103888.0
SE-BEB154-2344,-23357.0,7556483.0,64.2,116597.06,68620.0,0.0,CRÍTICO,11077752.0,646961.0
SE-BEB154-2345,-10394.0,3197690.0,64.0,49423.5,32287.0,0.0,CRÍTICO,4690789.0,210698.0
SE-BEB154-2346,-5933.0,1693976.0,61.7,27040.84,24752.0,0.0,CRÍTICO,2511135.0,162060.0
SE-BEB154-2848,-7689.0,2446102.0,64.4,37496.38,30638.0,0.0,CRÍTICO,3578683.0,228268.0
SE-BEB154-9916,-3320.0,844674.0,70.6,11789.43,12414.0,0.0,CRÍTICO,1201677.0,80683.0
SE-BEB154-9917,-17719.0,4824324.0,66.1,72049.46,58329.0,0.0,CRÍTICO,7003526.0,454564.0
SE-BEB154-9918,20.0,1040297.0,71.6,14305.37,16309.0,0.0,CRÍTICO,1469438.0,111368.0
SE-BEB155-12180,-5930.0,1292483.0,88.6,14467.98,11033.0,0.0,CRÍTICO,1732452.0,85877.0
SE-BEB155-12181,-6747.0,1408435.0,86.8,16090.84,12555.0,0.0,CRÍTICO,1897908.0,89893.0
SE-BEB155-12182,-4556.0,1136234.0,88.6,12710.78,10422.0,0.0,CRÍTICO,1522114.0,72854.0
SE-BEB155-12183,-4251.0,958601.0,88.6,10728.59,8354.0,0.0,CRÍTICO,1284709.0,60666.0
SE-BEB157-2338,-288.0,1279640.0,114.4,10939.64,27963.0,0.0,CRÍTICO,1608117.0,18951.0
SE-BEB157-3982,-288.0,1690775.0,111.1,15088.3,14601.0,0.0,CRÍTICO,2143712.0,52821.0
SE-BEB157-5610,-32.0,2803234.0,110.8,25007.14,32800.0,0.0,CRÍTICO,3553480.0,76252.0
SE-BEB157-9598,-51.0,3669931.0,108.4,33373.45,52884.0,0.0,CRÍTICO,4671185.0,156297.0
SE-BEB158-10883,2200.0,228075.0,15.3,13944.3,14552.0,0.2,CRÍTICO,644204.0,69579.0
SE-BEB158-10884,4083.0,427456.0,15.3,26281.99,26393.0,0.2,CRÍTICO,1211832.0,92949.0
SE-BEB158-11691,2689.0,447750.0,21.4,19786.07,24328.0,0.1,CRÍTICO,1038642.0,136902.0
SE-BEB158-5776,513.0,259154.0,14.2,16966.78,18565.0,0.0,CRÍTICO,767645.0,115422.0
SE-BEB158-7899,4610.0,439540.0,13.6,30273.7,26997.0,0.2,CRÍTICO,1343141.0,139929.0
SE-BEB158-8059,355.0,233943.0,14.9,14872.71,11997.0,0.0,CRÍTICO,679770.0,72039.0
SE-BEB158-8505,-739.0,167269.0,13.4,11699.96,10723.0,0.0,CRÍTICO,519007.0,32897.0
SE-BEB159-11722,-2359.0,469632.0,55.6,8300.49,7917.0,0.0,CRÍTICO,721005.0,25925.0
SE-BEB159-11723,-5224.0,592839.0,55.6,10508.13,8325.0,0.0,CRÍTICO,913307.0,49818.0
SE-BEB159-11724,-4685.0,637195.0,55.6,11262.54,10716.0,0.0,CRÍTICO,979756.0,28344.0
SE-BEB159-11725,-6492.0,693872.0,55.6,12260.27,11894.0,0.0,CRÍTICO,1068172.0,30175.0
SE-BEB159-11726,-2197.0,634701.0,55.6,11221.68,10495.0,0.0,CRÍTICO,973549.0,28443.0
SE-BEB159-11727,-3051.0,500797.0,55.6,8852.98,8350.0,0.0,CRÍTICO,769437.0,35887.0
SE-BEB159-12595,-4756.0,1087280.0,45.9,23223.37,22102.0,0.0,CRÍTICO,1788737.0,129482.0
SE-BEB159-12596,16563.0,1020827.0,43.8,22868.83,19875.0,0.7,CRÍTICO,1690328.0,115152.0
SE-BEB159-12598,46367.0,1585807.0,46.3,33568.25,30478.0,1.4,CRÍTICO,2546487.0,232874.0
SE-BEB159-12599,12735.0,910752.0,45.7,19373.17,24753.0,0.7,CRÍTICO,1479212.0,113285.0
SE-BEB159-12600,2774.0,471706.0,41.8,11088.08,8779.0,0.3,CRÍTICO,801575.0,80601.0
SE-BEB159-12601,19022.0,1712362.0,46.7,35900.61,37000.0,0.5,CRÍTICO,2770358.0,235599.0
SE-BEB159-12824,-3741.0,1098961.0,43.2,24819.88,27888.0,0.0,CRÍTICO,1847299.0,100237.0
SE-BEB159-12825,6030.0,585016.0,42.6,13509.67,9504.0,0.4,CRÍTICO,984276.0,73759.0
SE-BEB159-12826,31451.0,1242293.0,43.0,28174.63,30783.0,1.1,CRÍTICO,2056081.0,126188.0
SE-BEB159-13475,20271.0,972081.0,45.8,20915.4,14155.0,1.0,CRÍTICO,1579272.0,0.0
SE-BEB160-4910,-375.0,237064.0,36.6,6335.79,4876.0,0.0,CRÍTICO,427513.0,34977.0
SE-BEB199-13606,2645.0,732621.0,13.8,50896.15,32799.0,0.1,CRÍTICO,2256860.0,0.0
SE-BEB199-13607,4903.0,495039.0,13.8,34653.88,18548.0,0.1,CRÍTICO,1529752.0,0.0
SE-BEB199-8467,1440.0,85305.0,2.9,24717.58,13709.0,0.1,CRÍTICO,825392.0,150704.0
SE-DEL250-9584,72.0,137121.0,18.0,7400.32,3915.0,0.0,CRÍTICO,359059.0,35484.0
SE-DGB302-11832,673.0,854439.0,80.7,10409.92,14438.0,0.1,CRÍTICO,1166063.0,56067.0
SE-DGB302-12673,41915.0,5390491.0,68.9,75630.24,181458.0,0.6,CRÍTICO,7617483.0,662206.0
SE-DGB302-12674,-30118.0,5751010.0,75.4,74188.35,155088.0,0.0,CRÍTICO,8006778.0,676110.0
SE-DGB302-12675,-41423.0,5914765.0,73.6,78327.8,147880.0,0.0,CRÍTICO,8306022.0,654421.0
SE-DGB302-12676,-4.0,5009785.0,73.6,66337.4,125694.0,0.0,CRÍTICO,6999911.0,547175.0
SE-DGB302-12678,-2685.0,889808.0,61.8,13961.95,26959.0,0.0,CRÍTICO,1311351.0,10324.0
SE-DGB302-12687,-4.0,5449474.0,76.0,69810.98,143840.0,0.0,CRÍTICO,7543808.0,623516.0
SE-DGB302-13558,-25232.0,9989891.0,82.0,119554.09,186455.0,0.0,CRÍTICO,13601746.0,0.0
SE-DGB302-13559,3912.0,7660104.0,90.2,83801.41,101216.0,0.0,CRÍTICO,10170234.0,0.0
SE-DGB302-13560,-34002.0,7605501.0,83.0,90252.23,114566.0,0.0,CRÍTICO,10347069.0,0.0
SE-DGB302-13614,-40432.0,12915287.0,87.0,147212.83,107771.0,0.0,CRÍTICO,17372104.0,0.0
SE-DGB302-14012,0.0,12179269.0,109.8,109745.69,134679.0,0.0,CRÍTICO,15471640.0,0.0
SE-DGB303-0485,4538.0,646393.0,20.0,31486.89,16655.0,0.1,CRÍTICO,1586461.0,164422.0
